DraftOrder,Player,PPR_Projected_2023,Team,Position,VORP
50.0,Justin Fields,295.33933373570966,CHI,QB,24.78834214931885
51.0,Kirk Cousins,292.3502939053411,MIN,QB,21.79930231895031
52.0,Daniel Jones,287.939301848914,NYG,QB,17.38831026252319
53.0,Jerick McKinnon,194.4763728227624,KAN,RB,17.100934787225185
54.0,Garrett Wilson,214.894528817666,NYJ,WR,16.16089123532589
55.0,Michael Pittman Jr.,213.6993273935156,IND,WR,14.965689811175508
56.0,D'Andre Swift,191.98550776671144,DET,RB,14.610069731174235
57.0,Jared Goff,283.25741521279923,DET,QB,12.706423626408423
58.0,Justin Herbert,280.9191178320015,LAC,QB,10.36812624561071
59.0,Ezekiel Elliott,185.0916305499744,DAL,RB,7.7161925144372105
60.0,Tyler Higbee,149.44335221712504,LAR,TE,7.017538306632389
61.0,Cole Kmet,149.1301303547539,CHI,TE,6.704316444261252
62.0,Jerry Jeudy,204.5154010189017,DEN,WR,5.781763436561619
63.0,Pat Freiermuth,147.37810824106492,PIT,TE,4.952294330572272
64.0,Taysom Hill,147.04463761567737,NOR,TE,4.618823705184724
65.0,David Montgomery,178.51083538617547,CHI,RB,1.1353973506382715
66.0,Cooper Kupp,199.52856440639076,LAR,WR,0.7949268240506626
67.0,David Njoku,143.1715557876037,CLE,TE,0.745741877111044
68.0,Dalton Schultz,142.7164253579687,DAL,TE,0.2906114474760386
69.0,Tory Carter,0.0794916511779563,TEN,Unknown,0.0794916511779563
69.0,Alex Armah,0.0794916511779563,WAS,Unknown,0.0794916511779563
71.0,Jacob Hollister,0.0581654939857827,2TM,Unknown,0.0581654939857827
71.0,Malik Turner,0.0581654939857827,SFO,Unknown,0.0581654939857827
71.0,Logan Woodside,0.0581654939857827,ATL,Unknown,0.0581654939857827
71.0,Lynn Bowden Jr.,0.0581654939857827,NWE,Unknown,0.0581654939857827
71.0,Kyric McGowan,0.0581654939857827,WAS,Unknown,0.0581654939857827
71.0,Matt Sokol,0.0581654939857827,NWE,Unknown,0.0581654939857827
71.0,Matthew Orzech,0.0581654939857827,LAR,Unknown,0.0581654939857827
71.0,Matthew Slater,0.0581654939857827,NWE,Unknown,0.0581654939857827
71.0,J.P. Holtz,0.0581654939857827,NOR,Unknown,0.0581654939857827
71.0,Brandon Zylstra,0.0581654939857827,DET,Unknown,0.0581654939857827
71.0,Lucas Krull,0.0581654939857827,NOR,Unknown,0.0581654939857827
71.0,Ethan Fernea,0.0581654939857827,IND,Unknown,0.0581654939857827
71.0,James Washington,0.0581654939857827,DAL,Unknown,0.0581654939857827
71.0,Kaylon Geiger,0.0581654939857827,TAM,Unknown,0.0581654939857827
71.0,Rico Dowdle,0.0581654939857827,DAL,Unknown,0.0581654939857827
71.0,Qadree Ollison,0.0581654939857827,DAL,Unknown,0.0581654939857827
71.0,Chase Allen,0.0581654939857827,CHI,Unknown,0.0581654939857827
71.0,Antonio Williams,0.0581654939857827,NYG,Unknown,0.0581654939857827
71.0,Charlie Woerner,0.0581654939857827,SFO,Unknown,0.0581654939857827
71.0,Scotty Washington,0.0581654939857827,NWE,Unknown,0.0581654939857827
71.0,Cornell Powell,0.0581654939857827,KAN,Unknown,0.0581654939857827
71.0,Justin Hardee,0.0581654939857827,NYJ,Unknown,0.0581654939857827
71.0,Jared Bernhardt,0.0581654939857827,ATL,Unknown,0.0581654939857827
71.0,Rashard Higgins,0.0581654939857827,CAR,Unknown,0.0581654939857827
71.0,Keir Thomas,0.0581654939857827,LAR,Unknown,0.0581654939857827
71.0,Raleigh Webb,0.0581654939857827,2TM,Unknown,0.0581654939857827
71.0,Roger Carter,0.0581654939857827,LAR,Unknown,0.0581654939857827
71.0,Josh Gordon,0.0581654939857827,TEN,Unknown,0.0581654939857827
71.0,Stanley Berryhill,0.0581654939857827,DET,Unknown,0.0581654939857827
71.0,Cullen Gillaspia,0.0581654939857827,SEA,Unknown,0.0581654939857827
71.0,Garrett Griffin,0.0581654939857827,DET,Unknown,0.0581654939857827
71.0,Khari Blasingame,0.0581654939857827,CHI,Unknown,0.0581654939857827
71.0,Kirk Merritt,0.0581654939857827,NOR,Unknown,0.0581654939857827
71.0,Preston Williams,0.0581654939857827,CAR,Unknown,0.0581654939857827
71.0,Clark Harris,0.0581654939857827,CIN,Unknown,0.0581654939857827
71.0,Kwamie Lassiter II,0.0581654939857827,CIN,Unknown,0.0581654939857827
71.0,Brittain Brown,0.0581654939857827,LVR,Unknown,0.0581654939857827
71.0,Britain Covey,0.0581654939857827,PHI,Unknown,0.0581654939857827
71.0,Noah Togiai,0.0581654939857827,PHI,Unknown,0.0581654939857827
71.0,Nikola Kalinic,0.0581654939857827,IND,Unknown,0.0581654939857827
71.0,Hunter Long,0.0581654939857827,MIA,Unknown,0.0581654939857827
71.0,Jake Funk,0.0581654939857827,2TM,Unknown,0.0581654939857827
71.0,Nick Boyle,0.0581654939857827,BAL,Unknown,0.0581654939857827
71.0,Nick Muse,0.0581654939857827,MIN,Unknown,0.0581654939857827
71.0,Jake Tonges,0.0581654939857827,CHI,Unknown,0.0581654939857827
71.0,Kevin Rader,0.0581654939857827,TEN,Unknown,0.0581654939857827
71.0,Trenton Cannon,0.0581654939857827,TEN,Unknown,0.0581654939857827
71.0,Tyree Jackson,0.0581654939857827,PHI,Unknown,0.0581654939857827
71.0,Andre Roberts,0.0581654939857827,CAR,Unknown,0.0581654939857827
71.0,Jesse James,0.0581654939857827,CLE,Unknown,0.0581654939857827
71.0,Stanley Morgan Jr.,0.0581654939857827,CIN,Unknown,0.0581654939857827
71.0,Binjimen Victor,0.0581654939857827,BAL,Unknown,0.0581654939857827
71.0,Javon Wims,0.0581654939857827,ARI,Unknown,0.0581654939857827
71.0,John Kelly,0.0581654939857827,CLE,Unknown,0.0581654939857827
71.0,Tyler Johnson,0.0581654939857827,HOU,Unknown,0.0581654939857827
71.0,Alex Erickson,0.0581654939857827,WAS,Unknown,0.0581654939857827
71.0,Willie Snead,0.0581654939857827,SFO,Unknown,0.0581654939857827
71.0,Johnny Johnson,0.0581654939857827,HOU,Unknown,0.0581654939857827
71.0,Josh Ali,0.0581654939857827,ATL,Unknown,0.0581654939857827
71.0,Tay Martin,0.0581654939857827,SFO,Unknown,0.0581654939857827
71.0,Dan Chisena,0.0581654939857827,MIN,Unknown,0.0581654939857827
71.0,Tanner Gentry,0.0581654939857827,BUF,Unknown,0.0581654939857827
71.0,Tanner Conner,0.0581654939857827,MIA,Unknown,0.0581654939857827
71.0,D'Vonte Price,0.0581654939857827,IND,Unknown,0.0581654939857827
71.0,Cethan Carter,0.0581654939857827,MIA,Unknown,0.0581654939857827
71.0,Trinity Benson,0.0581654939857827,DET,Unknown,0.0581654939857827
71.0,Marcus Kemp,0.0581654939857827,KAN,Unknown,0.0581654939857827
71.0,Lance McCutcheon,0.0581654939857827,LAR,Unknown,0.0581654939857827
139.0,Tom Brady,270.5509915863908,TAM,QB,0.0
139.0,Devin Singletary,177.3754380355372,BUF,RB,0.0
139.0,Dallas Goedert,142.42581391049265,PHI,TE,0.0
139.0,D.J. Moore,198.7336375823401,CAR,WR,0.0
143.0,Chris Olave,198.53357635534812,NOR,WR,-0.20006122699197704
144.0,Zay Jones,197.7101030591306,JAX,WR,-1.0235345232094915
145.0,Taiwan Jones,-1.717070869681435,BUF,Unknown,-1.717070869681435
145.0,Chester Rogers,-1.717070869681435,CLE,Unknown,-1.717070869681435
147.0,Gerald Everett,137.9622410201606,LAC,TE,-4.4635728903320455
148.0,Dawson Knox,135.89901189124848,BUF,TE,-6.5268020192441725
148.0,Juwan Johnson,135.89901189124848,NOR,TE,-6.5268020192441725
150.0,Tyler Conklin,133.24424251240427,NYJ,TE,-9.18157139808838
151.0,Raheem Mostert,166.04467001484667,MIA,RB,-11.330768020690527
152.0,Antonio Gibson,165.4554442492245,WAS,RB,-11.919993786312688
153.0,AJ Dillon,165.40395342360057,GNB,RB,-11.971484611936631
154.0,Dameon Pierce,165.0566548123746,HOU,RB,-12.318783223162598
155.0,JuJu Smith-Schuster,183.9637098612525,KAN,WR,-14.769927721087583
156.0,Jeff Wilson,158.24859296593135,2TM,RB,-19.12684506960585
157.0,Jakobi Meyers,179.54488528908274,NWE,WR,-19.18875229325735
158.0,Tyler Allgeier,157.7738555818678,ATL,RB,-19.60158245366941
159.0,Diontae Johnson,178.89940994001896,PIT,WR,-19.83422764232114
160.0,Adam Thielen,178.8231982455188,MIN,WR,-19.910439336821298
161.0,Drake London,178.37630853648585,ATL,WR,-20.357329045854243
162.0,Mike Williams,177.63389045037644,LAC,WR,-21.099747131963653
163.0,Curtis Samuel,177.32304038040223,WAS,WR,-21.41059720193786
164.0,Noah Fant,120.74934004153732,SEA,TE,-21.676473868955327
165.0,Latavius Murray,154.8115788234342,2TM,RB,-22.56385921210301
166.0,Cordarrelle Patterson,154.33430114941982,ATL,RB,-23.041136886117386
167.0,Allen Lazard,173.6699276546138,GNB,WR,-25.063709927726308
168.0,Zach Ertz,116.44474400245896,ARI,TE,-25.98106990803369
169.0,Jordan Akins,116.3886838849478,HOU,TE,-26.037130025544855
170.0,Deebo Samuel,170.2880703698237,SFO,WR,-28.44556721251638
171.0,Gabriel Davis,169.7377719393134,BUF,WR,-28.99586564302669
172.0,Robert Tonyan,112.98557993642636,GNB,TE,-29.440233974066288
173.0,Jonathan Taylor,146.17408182038452,IND,RB,-31.201356215152686
174.0,Josh Palmer,167.5304690022915,LAC,WR,-31.203168580048583
175.0,Aaron Rodgers,239.09906959921025,GNB,QB,-31.451921987180555
176.0,Donovan Peoples-Jones,167.15806413837203,CLE,WR,-31.575573443968068
177.0,Tyler Boyd,166.75686371321922,CIN,WR,-31.976773869120876
178.0,George Pickens,166.59099694006602,PIT,WR,-32.142640642274074
179.0,Lamar Jackson,238.0935138096348,BAL,QB,-32.45747777675601
180.0,Christian Watson,165.13635157523913,GNB,WR,-33.59728600710096
181.0,Keenan Allen,164.7201884457736,LAC,WR,-34.01344913656649
182.0,Cam Akers,142.2067835823172,LAR,RB,-35.16865445322
183.0,Samaje Perine,142.2065690617869,CIN,RB,-35.16886897375031
184.0,Rachaad White,140.58227157207637,TAM,RB,-36.793166463460835
185.0,Hayden Hurst,103.6914540110274,CIN,TE,-38.73435989946525
186.0,Hunter Henry,103.48668833020942,NWE,TE,-38.93912558028323
187.0,Courtland Sutton,157.90871221341254,DEN,WR,-40.82492536892755
188.0,Tua Tagovailoa,229.42164317209603,MIA,QB,-41.12934841429478
189.0,Isiah Pacheco,135.65083833618576,KAN,RB,-41.724599699351444
190.0,Marquise Brown,156.80615080368904,ARI,WR,-41.92748677865106
191.0,K.J. Osborn,156.5432404219968,MIN,WR,-42.19039716034328
192.0,Mack Hollins,155.04344132200316,LVR,WR,-43.69019626033693
193.0,Mike Gesicki,97.56480060090308,MIA,TE,-44.861013309589566
194.0,Russell Wilson,225.5889605832836,DEN,QB,-44.9620310031072
195.0,Chigoziem Okonkwo,97.41164162806864,TEN,TE,-45.01417228242401
196.0,Austin Hooper,97.19597278206471,TEN,TE,-45.229841128427935
197.0,DeAndre Hopkins,153.3830383540737,ARI,WR,-45.35059922826639
198.0,D'Onta Foreman,129.40259265399013,CAR,RB,-47.972845381547074
199.0,Kareem Hunt,128.0709093222459,CLE,RB,-49.30452871329129
200.0,Michael Carter,127.53498456301202,NYJ,RB,-49.84045347252518
201.0,Parris Campbell,147.80769516044612,IND,WR,-50.92594242189398
202.0,Cade Otton,90.55617545700878,TAM,TE,-51.86963845348387
203.0,Isaiah Likely,90.3295294189985,BAL,TE,-52.096284491494146
204.0,Derek Carr,217.6887677932476,LVR,QB,-52.862223793143215
205.0,Brandin Cooks,144.74585579008166,HOU,WR,-53.98778179225843
206.0,Greg Dulcich,87.5427704843313,DEN,TE,-54.88304342616135
207.0,Will Dissly,87.31561344637274,SEA,TE,-55.11020046411991
208.0,Foster Moreau,87.00568652286518,LVR,TE,-55.420127387627474
209.0,Darren Waller,85.39417386056759,LVR,TE,-57.03164004992506
210.0,Khalil Herbert,116.5284994583086,CHI,RB,-60.8469385772286
211.0,Breece Hall,115.27794725678498,NYJ,RB,-62.09749077875222
212.0,Brian Robinson Jr.,112.12063851170876,WAS,RB,-65.25479952382844
213.0,Richie James,133.3523536084763,NYG,WR,-65.38128397386379
214.0,Kyle Pitts,76.28490274873718,ATL,TE,-66.14091116175547
215.0,Logan Thomas,76.197846440891,WAS,TE,-66.22796746960165
216.0,Daniel Bellinger,74.83515581390877,NYG,TE,-67.59065809658388
217.0,Jelani Woods,73.35621732555117,IND,TE,-69.06959658494148
218.0,Jahan Dotson,129.1133106567261,WAS,WR,-69.620326925614
219.0,Darius Slayton,129.0240865070333,NYG,WR,-69.70955107530679
220.0,Kyler Murray,199.504289729114,ARI,QB,-71.04670185727682
221.0,Dak Prescott,199.05746757533583,DAL,QB,-71.49352401105497
222.0,Colby Parkinson,70.186249412138,SEA,TE,-72.23956449835465
223.0,Noah Gray,70.0590974047252,KAN,TE,-72.36671650576746
224.0,James Cook,104.62072098663045,BUF,RB,-72.75471704890676
225.0,Marcus Mariota,197.1724011354125,ATL,QB,-73.3785904509783
226.0,Kenyan Drake,103.33588045400803,BAL,RB,-74.03955758152917
227.0,Russell Gage,122.64223762357528,TAM,WR,-76.09139995876481
228.0,Clyde Edwards-Helaire,99.46468397097372,KAN,RB,-77.91075406456348
229.0,Marquez Valdes-Scantling,120.6778827421021,KAN,WR,-78.055754840238
230.0,Brock Wright,63.09146572887734,DET,TE,-79.33434818161531
231.0,Isaiah McKenzie,118.21282304518874,BUF,WR,-80.52081453715135
232.0,Devin Duvernay,116.96893865755658,BAL,WR,-81.76469892478352
233.0,Harrison Bryant,60.654478714324775,CLE,TE,-81.77133519616788
234.0,Trey McBride,60.60203968613455,ARI,TE,-81.82377422435809
235.0,Marvin Jones,116.7779152025228,JAX,WR,-81.95572237981729
236.0,Kylen Granson,60.42697990183822,IND,TE,-81.99883400865443
237.0,Kalif Raymond,116.30285466050918,DET,WR,-82.43078292183091
238.0,Robert Woods,116.1169056681027,TEN,WR,-82.61673191423739
239.0,Chris Moore,116.00490507455876,HOU,WR,-82.72873250778133
240.0,Jaylen Warren,94.48468434917852,PIT,RB,-82.89075368635868
241.0,Noah Brown,115.75056130195972,DAL,WR,-82.98307628038037
242.0,Greg Dortch,113.75914167283798,ARI,WR,-84.97449590950211
243.0,C.J. Uzomah,56.89004243409153,NYJ,TE,-85.53577147640112
244.0,DeAndre Carter,113.10445689551356,LAC,WR,-85.62918068682653
245.0,Alec Pierce,112.98557993642636,IND,WR,-85.74805764591373
246.0,Olamide Zaccheaus,111.35429693690185,ATL,WR,-87.37934064543825
247.0,Damien Harris,89.73539918188722,NWE,RB,-87.64003885364998
248.0,James Robinson,89.50899435034235,2TM,RB,-87.86644368519485
249.0,MyCole Pruitt,54.50787279100941,ATL,TE,-87.91794111948323
250.0,Irv Smith Jr.,54.33957594063014,MIN,TE,-88.08623796986251
251.0,Davis Mills,182.3585193150048,HOU,QB,-88.19247227138601
252.0,Mo Alie-Cox,53.985676324604846,IND,TE,-88.44013758588781
253.0,Eno Benjamin,88.76797484863388,3TM,RB,-88.60746318690332
254.0,Kenneth Gainwell,88.39503311180209,PHI,RB,-88.98040492373511
255.0,Alexander Mattison,88.07744838641048,MIN,RB,-89.29798964912672
256.0,Tommy Tremble,53.00939603141328,CAR,TE,-89.41641787907938
257.0,Chuba Hubbard,87.85604301787451,CAR,RB,-89.51939501766269
258.0,Melvin Gordon,87.64132506506357,DEN,RB,-89.73411297047363
259.0,Deon Jackson,86.5169732838037,IND,RB,-90.85846475173351
260.0,Jonnu Smith,51.38898584239972,NWE,TE,-91.03682806809293
261.0,Jake Ferguson,48.05432862562442,DAL,TE,-94.37148528486823
262.0,Michael Gallup,104.1312929389276,DAL,WR,-94.6023446434125
263.0,Josh Reynolds,103.64408093256414,DET,WR,-95.08955664977596
264.0,Demarcus Robinson,103.16316514877524,BAL,WR,-95.57047243356486
265.0,Chase Claypool,103.13468832054645,2TM,WR,-95.59894926179365
266.0,DeVante Parker,102.64957486828372,NWE,WR,-96.08406271405637
267.0,Nyheim Hines,81.15871644375274,2TM,RB,-96.21672159178446
268.0,Darnell Mooney,102.3756297786306,CHI,WR,-96.3580078037095
269.0,Romeo Doubs,102.34221458131604,GNB,WR,-96.39142300102405
270.0,Adam Trautman,45.51329567900087,NOR,TE,-96.91251823149179
271.0,J.K. Dobbins,80.00679794351649,BAL,RB,-97.36864009202071
272.0,Andy Dalton,173.0102793816804,NOR,QB,-97.54071220471042
273.0,Rashid Shaheed,101.0792997726766,NOR,WR,-97.65433780966349
274.0,Isaiah Hodgins,100.89114409740742,2TM,WR,-97.84249348493267
275.0,Dontrell Hilliard,77.97053984447415,TEN,RB,-99.40489819106305
276.0,Mac Jones,171.10501298124453,NWE,QB,-99.44597860514628
277.0,Jacoby Brissett,170.74478556723463,CLE,QB,-99.80620601915618
278.0,Rex Burkhead,76.34570935601377,HOU,RB,-101.02972867952343
279.0,Josh Oliver,41.333365470216535,BAL,TE,-101.09244844027612
280.0,Ian Thomas,41.31520092209502,CAR,TE,-101.11061298839763
281.0,DJ Chark,97.41164162806864,DET,WR,-101.32199595427146
282.0,Corey Davis,97.34246221923352,NYJ,WR,-101.39117536310657
282.0,Nico Collins,97.34246221923352,HOU,WR,-101.39117536310657
284.0,Shane Zylstra,40.017556373176745,DET,TE,-102.4082575373159
285.0,Chase Edmonds,74.40127109800507,2TM,RB,-102.97416693753213
286.0,Darrell Henderson,74.36373795657431,LAR,RB,-103.01170007896289
287.0,Peyton Hendershot,39.407319156318096,DAL,TE,-103.01849475417455
288.0,Durham Smythe,38.86930983482613,MIA,TE,-103.55650407566651
289.0,Johnny Mundt,38.49251189572026,MIN,TE,-103.93330201477238
290.0,Cameron Brate,37.94631161349107,TAM,TE,-104.47950229700157
291.0,Treylon Burks,92.99233794204083,TEN,WR,-105.74129964029926
292.0,O.J. Howard,36.25501146011276,HOU,TE,-106.17080245037988
293.0,Connor Heyward,36.102421594033125,PIT,TE,-106.32339231645952
294.0,Mecole Hardman,92.39761229488695,KAN,WR,-106.33602528745314
295.0,Jamycal Hasty,70.8712850232627,JAX,RB,-106.5041530122745
296.0,Mitchell Wilcox,35.85602499821061,CIN,TE,-106.56978891228204
297.0,Jimmy Garoppolo,163.71370322781988,SFO,QB,-106.83728835857093
298.0,Eric Saubert,35.50530129818856,DEN,TE,-106.9205126123041
299.0,Marquise Goodwin,90.49542325724558,SEA,WR,-108.23821432509452
300.0,Ryan Tannehill,161.34410851724675,TEN,QB,-109.20688306914406
301.0,Elijah Moore,88.70877537790435,NYJ,WR,-110.02486220443575
302.0,Kendrick Bourne,88.59371095249828,NWE,WR,-110.13992662984181
303.0,Rondale Moore,88.49480659405043,ARI,WR,-110.23883098828966
304.0,Teagan Quitoriano,31.00048604560253,HOU,TE,-111.42532786489012
305.0,Zach Gentry,30.91039102902078,PIT,TE,-111.51542288147186
306.0,Jody Fortson,30.72529257981842,KAN,TE,-111.70052133067423
307.0,Donald Parham,30.687039061901345,LAC,TE,-111.7387748485913
307.0,John Bates,30.687039061901345,WAS,TE,-111.7387748485913
307.0,Lawrence Cager,30.687039061901345,2TM,TE,-111.7387748485913
310.0,Zack Moss,65.3870114244386,2TM,RB,-111.9884266110986
311.0,Joshua Kelley,65.23375492600825,LAC,RB,-112.14168310952896
312.0,Eric Tomlinson,28.98175593765589,DEN,TE,-113.44405797283676
313.0,Allen Robinson,85.07868559147678,LAR,WR,-113.65495199086331
314.0,Ben Skowronek,84.69707475323797,LAR,WR,-114.03656282910212
315.0,Quez Watkins,84.54160163001066,PHI,WR,-114.19203595232943
316.0,Matt Ryan,156.2261732627359,IND,QB,-114.32481832365491
317.0,James Mitchell,27.69396102510704,DET,TE,-114.7318528853856
318.0,Brevin Jordan,27.3221031568683,HOU,TE,-115.10371075362434
319.0,Nick Westbrook-Ikhine,83.38108387016958,TEN,WR,-115.35255371217052
320.0,Trent Sherfield,83.16541502416565,MIA,WR,-115.56822255817444
321.0,Terrace Marshall Jr.,82.83480232751636,CAR,WR,-115.89883525482374
321.0,Jauan Jennings,82.83480232751636,SFO,WR,-115.89883525482374
323.0,Marcedes Lewis,26.42954400948701,GNB,TE,-115.99626990100563
324.0,Matt Breida,60.86624220821199,NYG,RB,-116.50919582732521
325.0,Randall Cobb,81.21974898245935,GNB,WR,-117.51388859988074
326.0,Zonovan Knight,59.60264859927273,NYJ,RB,-117.77278943626447
327.0,Pharaoh Brown,24.491218194835056,2TM,TE,-117.9345957156576
327.0,Josiah Deguara,24.491218194835056,GNB,TE,-117.9345957156576
329.0,Albert Okwuegbunam,23.987842446137787,DEN,TE,-118.43797146435486
330.0,Tanner Hudson,23.36707083179824,NYG,TE,-119.0587430786944
331.0,Jack Stoll,23.31808990827203,PHI,TE,-119.10772400222062
332.0,Kenny Pickett,150.88948551243925,PIT,QB,-119.66150607395156
333.0,Dan Arnold,22.682816552120244,JAX,TE,-119.7429973583724
334.0,Geoff Swaim,22.58785006081313,TEN,TE,-119.83796384967953
335.0,Hunter Renfrow,78.67943723145426,LVR,WR,-120.05420035088584
336.0,Van Jefferson,78.35865117381293,LAR,WR,-120.37498640852716
337.0,Gus Edwards,56.91781638479927,BAL,RB,-120.45762165073793
338.0,Ko Kieft,20.721522708465645,TAM,TE,-121.70429120202701
339.0,Ross Dwelley,19.72441554185086,SFO,TE,-122.70139836864179
340.0,Quintin Morris,19.44910485072508,BUF,TE,-122.97670905976757
341.0,Anthony Firkser,19.40003011565184,ATL,TE,-123.0257837948408
342.0,J.D. McKissic,54.19978851547712,WAS,RB,-123.17564952006009
343.0,Brycen Hopkins,19.07112819144667,LAR,TE,-123.35468571904597
344.0,Nelson Agholor,75.24087930730195,NWE,WR,-123.49275827503814
345.0,Kyle Juszczyk,53.820044067783776,SFO,RB,-123.55539396775342
346.0,Ameer Abdullah,53.730654093550505,LVR,RB,-123.6447839419867
347.0,Tre' McKitty,18.13467309553769,LAC,TE,-124.29114081495496
348.0,Parker Hesse,17.920100200249493,ATL,TE,-124.50571371024316
349.0,Justin Jackson,52.33312005953295,DET,RB,-125.04231797600426
350.0,Rashaad Penny,51.44926715242654,SEA,RB,-125.92617088311066
351.0,Laviska Shenault Jr.,71.9576167148625,CAR,WR,-126.7760208674776
352.0,Dare Ogunbowale,50.12197536195029,HOU,RB,-127.25346267358691
353.0,Mark Ingram,49.89706085463407,NOR,RB,-127.47837718090312
354.0,Armani Rogers,14.059307267079944,WAS,TE,-128.36650664341272
355.0,Jamal Agnew,70.27702120294954,JAX,WR,-128.45661637939054
356.0,Julio Jones,70.1477667867359,TAM,WR,-128.5858707956042
357.0,Kyle Rudolph,12.678806982070627,TAM,TE,-129.74700692842202
358.0,Andrew Beck,12.649539892925588,DEN,TE,-129.77627401756706
358.0,Grant Calcaterra,12.649539892925588,PHI,TE,-129.77627401756706
360.0,DeeJay Dallas,46.78872438454009,SEA,RB,-130.58671365099713
361.0,Tyquan Thornton,66.98442859264316,NWE,WR,-131.74920898969694
362.0,Nick Vannett,10.509915089521153,2TM,TE,-131.9158988209715
363.0,Boston Scott,45.18355547524225,PHI,RB,-132.19188256029494
364.0,Blake Bell,10.18119654381774,KAN,TE,-132.2446173666749
365.0,Caleb Huntley,45.114535124568455,ATL,RB,-132.26090291096875
366.0,Chris Manhertz,10.08294777659031,JAX,TE,-132.34286613390233
367.0,Dante Pettis,66.22949514730271,CHI,WR,-132.50414243503738
368.0,Tyler Kroft,9.50555359854154,SFO,TE,-132.9202603119511
369.0,Charlie Kolar,9.396413487920492,BAL,TE,-133.02940042257217
370.0,Travis Homer,43.67969654108244,SEA,RB,-133.69574149445475
371.0,Tyler Mabry,7.865512389108727,SEA,TE,-134.56030152138393
372.0,Luke Farrell,7.847409687517524,JAX,TE,-134.57840422297514
373.0,Elijah Mitchell,42.42966104578202,SFO,RB,-134.9457769897552
374.0,Justice Hill,42.23530372520489,BAL,RB,-135.14013431033231
375.0,Javonte Williams,42.17985457828297,DEN,RB,-135.19558345725423
376.0,Stephen Sullivan,7.116403429362094,CAR,TE,-135.30941048113056
