DraftOrder,Player,PPR_Projected_2023,Team,Position,VORP
66.0,Tyler Higbee,149.44335221712504,LAR,TE,2.398714601447665
67.0,Jared Goff,283.25741521279923,DET,QB,2.3382973807977123
68.0,Cole Kmet,149.1301303547539,CHI,TE,2.0854927390765283
69.0,Pat Freiermuth,147.37810824106492,PIT,TE,0.3334706253875481
70.0,Owen Marecic,0.1368698348594413,CLE,Unknown,0.1368698348594413
70.0,Glenn Gronkowski,0.1368698348594413,BUF,Unknown,0.1368698348594413
70.0,Emil Igwenagu,0.1368698348594413,PHI,Unknown,0.1368698348594413
70.0,Moran Norris,0.1368698348594413,SFO,Unknown,0.1368698348594413
70.0,David Fales,0.1368698348594413,NYJ,Unknown,0.1368698348594413
70.0,Nikita Whitlock,0.1368698348594413,NYG,Unknown,0.1368698348594413
70.0,Deon Anderson,0.1368698348594413,DAL,Unknown,0.1368698348594413
70.0,Shane Smith,0.1368698348594413,NYG,Unknown,0.1368698348594413
70.0,Julian Howsare,0.1368698348594413,NYJ,Unknown,0.1368698348594413
70.0,Toben Opurum,0.1368698348594413,NOR,Unknown,0.1368698348594413
80.0,Richie Brockel,0.0794916511779563,CAR,Unknown,0.0794916511779563
80.0,Marquis Johnson,0.0794916511779563,STL,Unknown,0.0794916511779563
80.0,Korey Hall,0.0794916511779563,NOR,Unknown,0.0794916511779563
80.0,J.P. Foschi,0.0794916511779563,CIN,Unknown,0.0794916511779563
80.0,Alex Armah,0.0794916511779563,WAS,Unknown,0.0794916511779563
80.0,Nick Ralston,0.0794916511779563,DAL,Unknown,0.0794916511779563
80.0,Jamize Olawale,0.0794916511779563,DAL,Unknown,0.0794916511779563
80.0,Marquez Williams,0.0794916511779563,CLE,Unknown,0.0794916511779563
80.0,Tory Carter,0.0794916511779563,TEN,Unknown,0.0794916511779563
89.0,Jojo Natson,0.0581654939857827,CLE,Unknown,0.0581654939857827
89.0,Garrett Griffin,0.0581654939857827,DET,Unknown,0.0581654939857827
89.0,Mose Frazier,0.0581654939857827,CAR,Unknown,0.0581654939857827
89.0,Brian Robiskie,0.0581654939857827,ATL,Unknown,0.0581654939857827
89.0,Montell Owens,0.0581654939857827,2TM,Unknown,0.0581654939857827
89.0,Reggie Begelton,0.0581654939857827,GNB,Unknown,0.0581654939857827
89.0,Jake Byrne,0.0581654939857827,2TM,Unknown,0.0581654939857827
89.0,Josh Boyce,0.0581654939857827,NWE,Unknown,0.0581654939857827
89.0,Gary Jennings Jr,0.0581654939857827,MIA,Unknown,0.0581654939857827
89.0,Khari Blasingame,0.0581654939857827,CHI,Unknown,0.0581654939857827
89.0,Cody Thompson,0.0581654939857827,SEA,Unknown,0.0581654939857827
89.0,Mitchell Henry,0.0581654939857827,DEN,Unknown,0.0581654939857827
89.0,Gavin Escobar,0.0581654939857827,BAL,Unknown,0.0581654939857827
89.0,Brad Smelley,0.0581654939857827,HOU,Unknown,0.0581654939857827
89.0,Jim Dray,0.0581654939857827,ARI,Unknown,0.0581654939857827
89.0,Colin Thompson,0.0581654939857827,CAR,Unknown,0.0581654939857827
89.0,Jerome Smith,0.0581654939857827,ATL,Unknown,0.0581654939857827
89.0,Mike Wallace,0.0581654939857827,PHI,Unknown,0.0581654939857827
89.0,Kiero Small,0.0581654939857827,CLE,Unknown,0.0581654939857827
89.0,Kirk Merritt,0.0581654939857827,NOR,Unknown,0.0581654939857827
89.0,Jake Bargas,0.0581654939857827,MIN,Unknown,0.0581654939857827
89.0,Spencer Schnell,0.0581654939857827,TAM,Unknown,0.0581654939857827
89.0,Quinn Porter,0.0581654939857827,STL,Unknown,0.0581654939857827
89.0,Kevin Rader,0.0581654939857827,TEN,Unknown,0.0581654939857827
89.0,Mike Leach,0.0581654939857827,ARI,Unknown,0.0581654939857827
89.0,Andre' Anderson,0.0581654939857827,BUF,Unknown,0.0581654939857827
89.0,Derrick Willies,0.0581654939857827,CLE,Unknown,0.0581654939857827
89.0,Darcy Johnson,0.0581654939857827,STL,Unknown,0.0581654939857827
89.0,Darius Bradwell,0.0581654939857827,LAC,Unknown,0.0581654939857827
89.0,Trenton Cannon,0.0581654939857827,TEN,Unknown,0.0581654939857827
89.0,Xavier Jones,0.0581654939857827,LAR,Unknown,0.0581654939857827
89.0,Joe Hastings,0.0581654939857827,SFO,Unknown,0.0581654939857827
89.0,Terrance Ganaway,0.0581654939857827,STL,Unknown,0.0581654939857827
89.0,Daniel Braverman,0.0581654939857827,CHI,Unknown,0.0581654939857827
89.0,Jerome Cunningham,0.0581654939857827,WAS,Unknown,0.0581654939857827
89.0,Jordan Thompson,0.0581654939857827,DET,Unknown,0.0581654939857827
89.0,Steven Dunbar,0.0581654939857827,SFO,Unknown,0.0581654939857827
89.0,Raymond Calais,0.0581654939857827,LAR,Unknown,0.0581654939857827
89.0,Jerrell Jackson,0.0581654939857827,JAX,Unknown,0.0581654939857827
89.0,Delone Carter,0.0581654939857827,JAX,Unknown,0.0581654939857827
89.0,Wes Saxton,0.0581654939857827,NYJ,Unknown,0.0581654939857827
89.0,Daurice Fountain,0.0581654939857827,KAN,Unknown,0.0581654939857827
89.0,Temarrick Hemingway,0.0581654939857827,WAS,Unknown,0.0581654939857827
89.0,Robert Turbin,0.0581654939857827,SEA,Unknown,0.0581654939857827
89.0,Anthony McCoy,0.0581654939857827,2TM,Unknown,0.0581654939857827
89.0,Josh Doctson,0.0581654939857827,MIN,Unknown,0.0581654939857827
89.0,Evan Rodriguez,0.0581654939857827,TAM,Unknown,0.0581654939857827
89.0,Farrod Green,0.0581654939857827,IND,Unknown,0.0581654939857827
89.0,Clifton Smith,0.0581654939857827,2TM,Unknown,0.0581654939857827
89.0,Onterio McCalebb,0.0581654939857827,CIN,Unknown,0.0581654939857827
89.0,Onrea Jones,0.0581654939857827,ARI,Unknown,0.0581654939857827
89.0,Britain Covey,0.0581654939857827,PHI,Unknown,0.0581654939857827
89.0,Keenan Reynolds,0.0581654939857827,SEA,Unknown,0.0581654939857827
89.0,Fred Brown,0.0581654939857827,DEN,Unknown,0.0581654939857827
89.0,Richard Goodman,0.0581654939857827,SDG,Unknown,0.0581654939857827
89.0,Julian Talley,0.0581654939857827,NYG,Unknown,0.0581654939857827
89.0,Richard Gordon,0.0581654939857827,DEN,Unknown,0.0581654939857827
89.0,Noah Togiai,0.0581654939857827,PHI,Unknown,0.0581654939857827
89.0,Britt Davis,0.0581654939857827,DEN,Unknown,0.0581654939857827
89.0,Freddie Martino,0.0581654939857827,TAM,Unknown,0.0581654939857827
89.0,Nikola Kalinic,0.0581654939857827,IND,Unknown,0.0581654939857827
89.0,Qadree Ollison,0.0581654939857827,DAL,Unknown,0.0581654939857827
89.0,Rashod Berry,0.0581654939857827,DET,Unknown,0.0581654939857827
89.0,Alex Erickson,0.0581654939857827,WAS,Unknown,0.0581654939857827
89.0,Jake Tonges,0.0581654939857827,CHI,Unknown,0.0581654939857827
89.0,Nick Toon,0.0581654939857827,STL,Unknown,0.0581654939857827
89.0,Quadree Henderson,0.0581654939857827,NYG,Unknown,0.0581654939857827
89.0,Gabe Holmes,0.0581654939857827,ARI,Unknown,0.0581654939857827
89.0,Elijah Hood,0.0581654939857827,OAK,Unknown,0.0581654939857827
89.0,Billy Latsko,0.0581654939857827,SDG,Unknown,0.0581654939857827
89.0,Brittain Brown,0.0581654939857827,LVR,Unknown,0.0581654939857827
89.0,Chris Brooks,0.0581654939857827,IND,Unknown,0.0581654939857827
89.0,Kennard Backman,0.0581654939857827,GNB,Unknown,0.0581654939857827
89.0,Kris Wilson,0.0581654939857827,BAL,Unknown,0.0581654939857827
89.0,George Wilson,0.0581654939857827,TEN,Unknown,0.0581654939857827
89.0,Mickey Shuler,0.0581654939857827,ATL,Unknown,0.0581654939857827
89.0,Michael Warren,0.0581654939857827,WAS,Unknown,0.0581654939857827
89.0,Clark Harris,0.0581654939857827,CIN,Unknown,0.0581654939857827
89.0,Bradley Marquez,0.0581654939857827,DET,Unknown,0.0581654939857827
89.0,Gerell Robinson,0.0581654939857827,2TM,Unknown,0.0581654939857827
89.0,Preston Williams,0.0581654939857827,CAR,Unknown,0.0581654939857827
89.0,Michael Smith,0.0581654939857827,TAM,Unknown,0.0581654939857827
89.0,Kwamie Lassiter II,0.0581654939857827,CIN,Unknown,0.0581654939857827
89.0,Eldra Buckley,0.0581654939857827,DET,Unknown,0.0581654939857827
89.0,Kyle Adams,0.0581654939857827,2TM,Unknown,0.0581654939857827
89.0,Geronimo Allison,0.0581654939857827,DET,Unknown,0.0581654939857827
89.0,Collin Franklin,0.0581654939857827,TAM,Unknown,0.0581654939857827
89.0,Daniel Graham,0.0581654939857827,NOR,Unknown,0.0581654939857827
89.0,Kyle Carter,0.0581654939857827,MIN,Unknown,0.0581654939857827
89.0,Kevin Norwood,0.0581654939857827,CAR,Unknown,0.0581654939857827
89.0,Garrett Dickerson,0.0581654939857827,NYG,Unknown,0.0581654939857827
89.0,Garrett Celek,0.0581654939857827,SFO,Unknown,0.0581654939857827
89.0,Nate Becker,0.0581654939857827,BUF,Unknown,0.0581654939857827
89.0,Fendi Onobun,0.0581654939857827,JAX,Unknown,0.0581654939857827
89.0,Dan Gronkowski,0.0581654939857827,2TM,Unknown,0.0581654939857827
89.0,Josh Gordon,0.0581654939857827,TEN,Unknown,0.0581654939857827
89.0,Stephen Williams,0.0581654939857827,2TM,Unknown,0.0581654939857827
89.0,Willie Snead,0.0581654939857827,SFO,Unknown,0.0581654939857827
89.0,David Douglas,0.0581654939857827,TAM,Unknown,0.0581654939857827
89.0,Josh Ali,0.0581654939857827,ATL,Unknown,0.0581654939857827
89.0,Vyncint Smith,0.0581654939857827,NYJ,Unknown,0.0581654939857827
89.0,Darvin Kidsy,0.0581654939857827,WAS,Unknown,0.0581654939857827
89.0,Darvin Adams,0.0581654939857827,CAR,Unknown,0.0581654939857827
89.0,Joe Banyard,0.0581654939857827,BUF,Unknown,0.0581654939857827
89.0,Tay Martin,0.0581654939857827,SFO,Unknown,0.0581654939857827
89.0,Tobais Palmer,0.0581654939857827,JAX,Unknown,0.0581654939857827
89.0,Joe Anderson,0.0581654939857827,CHI,Unknown,0.0581654939857827
89.0,David Fluellen,0.0581654939857827,TEN,Unknown,0.0581654939857827
89.0,Demetrius Williams,0.0581654939857827,CLE,Unknown,0.0581654939857827
89.0,Joe Zelenka,0.0581654939857827,ATL,Unknown,0.0581654939857827
89.0,Darren Evans,0.0581654939857827,TEN,Unknown,0.0581654939857827
89.0,Thomas Rawls,0.0581654939857827,CIN,Unknown,0.0581654939857827
89.0,David Gettis,0.0581654939857827,CAR,Unknown,0.0581654939857827
89.0,Dan Chisena,0.0581654939857827,MIN,Unknown,0.0581654939857827
89.0,Chad Williams,0.0581654939857827,IND,Unknown,0.0581654939857827
89.0,Chad Simpson,0.0581654939857827,WAS,Unknown,0.0581654939857827
89.0,Tanner McEvoy,0.0581654939857827,MIA,Unknown,0.0581654939857827
89.0,John Hightower,0.0581654939857827,PHI,Unknown,0.0581654939857827
89.0,Josh Adams,0.0581654939857827,NYJ,Unknown,0.0581654939857827
89.0,Joe Webb,0.0581654939857827,NYG,Unknown,0.0581654939857827
89.0,Trinity Benson,0.0581654939857827,DET,Unknown,0.0581654939857827
89.0,Trindon Holliday,0.0581654939857827,2TM,Unknown,0.0581654939857827
89.0,John Nalbone,0.0581654939857827,MIA,Unknown,0.0581654939857827
89.0,Jeremy Cox,0.0581654939857827,DEN,Unknown,0.0581654939857827
89.0,David Wells,0.0581654939857827,ARI,Unknown,0.0581654939857827
89.0,Alex Bayer,0.0581654939857827,STL,Unknown,0.0581654939857827
89.0,John Matthews,0.0581654939857827,JAX,Unknown,0.0581654939857827
89.0,Johnny Holton,0.0581654939857827,NYG,Unknown,0.0581654939857827
89.0,Tony Lippett,0.0581654939857827,NYG,Unknown,0.0581654939857827
89.0,Trey Edmunds,0.0581654939857827,PIT,Unknown,0.0581654939857827
89.0,Johnny Johnson,0.0581654939857827,HOU,Unknown,0.0581654939857827
89.0,Travis Fulgham,0.0581654939857827,DEN,Unknown,0.0581654939857827
89.0,Travis Beckum,0.0581654939857827,NYG,Unknown,0.0581654939857827
89.0,Allen Bradford,0.0581654939857827,ATL,Unknown,0.0581654939857827
89.0,Tony Fiammetta,0.0581654939857827,CHI,Unknown,0.0581654939857827
89.0,Trey Quinn,0.0581654939857827,JAX,Unknown,0.0581654939857827
89.0,Tyler Johnson,0.0581654939857827,HOU,Unknown,0.0581654939857827
89.0,DeShawn Wynn,0.0581654939857827,2TM,Unknown,0.0581654939857827
89.0,DeMichael Harris,0.0581654939857827,IND,Unknown,0.0581654939857827
89.0,Carson Meier,0.0581654939857827,ATL,Unknown,0.0581654939857827
89.0,Jordan Chunn,0.0581654939857827,DAL,Unknown,0.0581654939857827
89.0,Trey Watts,0.0581654939857827,STL,Unknown,0.0581654939857827
89.0,Jeff Badet,0.0581654939857827,WAS,Unknown,0.0581654939857827
89.0,David Martin,0.0581654939857827,BUF,Unknown,0.0581654939857827
89.0,Nick Muse,0.0581654939857827,MIN,Unknown,0.0581654939857827
89.0,John Kelly,0.0581654939857827,CLE,Unknown,0.0581654939857827
89.0,Tommy Streeter,0.0581654939857827,JAX,Unknown,0.0581654939857827
89.0,Jaymar Johnson,0.0581654939857827,ARI,Unknown,0.0581654939857827
89.0,Stanley Morgan Jr.,0.0581654939857827,CIN,Unknown,0.0581654939857827
89.0,Jordan Matthews,0.0581654939857827,SFO,Unknown,0.0581654939857827
89.0,Derek Schouman,0.0581654939857827,STL,Unknown,0.0581654939857827
89.0,Derrick Townsel,0.0581654939857827,HOU,Unknown,0.0581654939857827
89.0,Jesse James,0.0581654939857827,CLE,Unknown,0.0581654939857827
89.0,Deante Burton,0.0581654939857827,DAL,Unknown,0.0581654939857827
89.0,Cullen Gillaspia,0.0581654939857827,SEA,Unknown,0.0581654939857827
89.0,Tevaun Smith,0.0581654939857827,IND,Unknown,0.0581654939857827
89.0,Thomas Duarte,0.0581654939857827,MIA,Unknown,0.0581654939857827
89.0,Daniel Coats,0.0581654939857827,2TM,Unknown,0.0581654939857827
89.0,Anthony Gonzalez,0.0581654939857827,IND,Unknown,0.0581654939857827
89.0,Will Yeatman,0.0581654939857827,MIA,Unknown,0.0581654939857827
89.0,Andre Roberts,0.0581654939857827,CAR,Unknown,0.0581654939857827
89.0,Stephen Spach,0.0581654939857827,JAX,Unknown,0.0581654939857827
89.0,Daniel Lasco,0.0581654939857827,NOR,Unknown,0.0581654939857827
89.0,Terrence Magee,0.0581654939857827,ATL,Unknown,0.0581654939857827
89.0,Tyree Jackson,0.0581654939857827,PHI,Unknown,0.0581654939857827
89.0,Jordan Scarlett,0.0581654939857827,MIA,Unknown,0.0581654939857827
89.0,Ed Eagan,0.0581654939857827,NYG,Unknown,0.0581654939857827
89.0,Jason Vander Laan,0.0581654939857827,NOR,Unknown,0.0581654939857827
89.0,Jordan Todman,0.0581654939857827,HOU,Unknown,0.0581654939857827
89.0,Stanley Berryhill,0.0581654939857827,DET,Unknown,0.0581654939857827
89.0,Jester Weah,0.0581654939857827,WAS,Unknown,0.0581654939857827
89.0,David Moore,0.0581654939857827,2TM,Unknown,0.0581654939857827
89.0,Tony Brown,0.0581654939857827,WAS,Unknown,0.0581654939857827
89.0,Alonzo Russell,0.0581654939857827,NYG,Unknown,0.0581654939857827
89.0,Tanner Conner,0.0581654939857827,MIA,Unknown,0.0581654939857827
89.0,Javon Wims,0.0581654939857827,ARI,Unknown,0.0581654939857827
89.0,Deon Butler,0.0581654939857827,SEA,Unknown,0.0581654939857827
89.0,Alex Ellis,0.0581654939857827,PHI,Unknown,0.0581654939857827
89.0,Devin Smith,0.0581654939857827,JAX,Unknown,0.0581654939857827
89.0,Javon Leake,0.0581654939857827,WAS,Unknown,0.0581654939857827
89.0,Stacy Coley,0.0581654939857827,2TM,Unknown,0.0581654939857827
89.0,Taj Smith,0.0581654939857827,IND,Unknown,0.0581654939857827
89.0,Anthony Denham,0.0581654939857827,HOU,Unknown,0.0581654939857827
89.0,Caleb Wilson,0.0581654939857827,PHI,Unknown,0.0581654939857827
89.0,Weslye Saunders,0.0581654939857827,IND,Unknown,0.0581654939857827
89.0,Deon Cain,0.0581654939857827,PIT,Unknown,0.0581654939857827
89.0,Aaron Green,0.0581654939857827,LAR,Unknown,0.0581654939857827
89.0,D'Vonte Price,0.0581654939857827,IND,Unknown,0.0581654939857827
89.0,Cethan Carter,0.0581654939857827,MIA,Unknown,0.0581654939857827
89.0,Taywan Taylor,0.0581654939857827,CLE,Unknown,0.0581654939857827
89.0,D.C. Jefferson,0.0581654939857827,ARI,Unknown,0.0581654939857827
89.0,Jordan Veasy,0.0581654939857827,HOU,Unknown,0.0581654939857827
89.0,Tanner Gentry,0.0581654939857827,BUF,Unknown,0.0581654939857827
89.0,Kerry Meier,0.0581654939857827,ATL,Unknown,0.0581654939857827
89.0,Binjimen Victor,0.0581654939857827,BAL,Unknown,0.0581654939857827
89.0,Kerryon Johnson,0.0581654939857827,SFO,Unknown,0.0581654939857827
89.0,Patrick Turner,0.0581654939857827,NYJ,Unknown,0.0581654939857827
89.0,Kaylon Geiger,0.0581654939857827,TAM,Unknown,0.0581654939857827
89.0,Artavis Pierce,0.0581654939857827,CHI,Unknown,0.0581654939857827
89.0,Rico Richardson,0.0581654939857827,TEN,Unknown,0.0581654939857827
89.0,Keavon Milton,0.0581654939857827,SEA,Unknown,0.0581654939857827
89.0,Rico Gafford,0.0581654939857827,LVR,Unknown,0.0581654939857827
89.0,Rico Dowdle,0.0581654939857827,DAL,Unknown,0.0581654939857827
89.0,Asante Cleveland,0.0581654939857827,SDG,Unknown,0.0581654939857827
89.0,KeeSean Johnson,0.0581654939857827,PHI,Unknown,0.0581654939857827
89.0,Chase Allen,0.0581654939857827,CHI,Unknown,0.0581654939857827
89.0,Antonio Williams,0.0581654939857827,NYG,Unknown,0.0581654939857827
89.0,Russell Hansbrough,0.0581654939857827,TAM,Unknown,0.0581654939857827
89.0,Saeed Blacknall,0.0581654939857827,OAK,Unknown,0.0581654939857827
89.0,Sewo Olonilua,0.0581654939857827,DAL,Unknown,0.0581654939857827
89.0,Julius Pruitt,0.0581654939857827,MIA,Unknown,0.0581654939857827
89.0,Seth Devalve,0.0581654939857827,ARI,Unknown,0.0581654939857827
89.0,Seantavius Jones,0.0581654939857827,NOR,Unknown,0.0581654939857827
89.0,Rob Myers,0.0581654939857827,WAS,Unknown,0.0581654939857827
89.0,Justice Cunningham,0.0581654939857827,STL,Unknown,0.0581654939857827
89.0,Kassim Osgood,0.0581654939857827,SFO,Unknown,0.0581654939857827
89.0,James Washington,0.0581654939857827,DAL,Unknown,0.0581654939857827
89.0,Keelan Doss,0.0581654939857827,LVR,Unknown,0.0581654939857827
89.0,Rudy Carpenter,0.0581654939857827,TAM,Unknown,0.0581654939857827
89.0,Donteea Dye,0.0581654939857827,TAM,Unknown,0.0581654939857827
89.0,Ross Travis,0.0581654939857827,2TM,Unknown,0.0581654939857827
89.0,Roscoe Parrish,0.0581654939857827,TAM,Unknown,0.0581654939857827
89.0,Dreamius Smith,0.0581654939857827,SDG,Unknown,0.0581654939857827
89.0,Connor Davis,0.0581654939857827,CLE,Unknown,0.0581654939857827
89.0,Kahale Warring,0.0581654939857827,2TM,Unknown,0.0581654939857827
89.0,Dri Archer,0.0581654939857827,PIT,Unknown,0.0581654939857827
89.0,Roger Carter,0.0581654939857827,LAR,Unknown,0.0581654939857827
89.0,Kahlil Bell,0.0581654939857827,GNB,Unknown,0.0581654939857827
89.0,Rodney Adams,0.0581654939857827,CHI,Unknown,0.0581654939857827
89.0,Rod Smith,0.0581654939857827,2TM,Unknown,0.0581654939857827
89.0,Jameson Konz,0.0581654939857827,SEA,Unknown,0.0581654939857827
89.0,Roberto Wallace,0.0581654939857827,MIA,Unknown,0.0581654939857827
89.0,Jake Lampman,0.0581654939857827,NOR,Unknown,0.0581654939857827
89.0,Duke Williams,0.0581654939857827,BUF,Unknown,0.0581654939857827
89.0,Chase Coffman,0.0581654939857827,IND,Unknown,0.0581654939857827
89.0,Evan Spencer,0.0581654939857827,TAM,Unknown,0.0581654939857827
89.0,Charlie Woerner,0.0581654939857827,SFO,Unknown,0.0581654939857827
89.0,Scotty Washington,0.0581654939857827,NWE,Unknown,0.0581654939857827
89.0,Quan Cosby,0.0581654939857827,JAX,Unknown,0.0581654939857827
89.0,Richard Quinn,0.0581654939857827,WAS,Unknown,0.0581654939857827
89.0,Jerome Johnson,0.0581654939857827,ARI,Unknown,0.0581654939857827
89.0,Richard Medlin,0.0581654939857827,MIA,Unknown,0.0581654939857827
89.0,Ben Hartsock,0.0581654939857827,CAR,Unknown,0.0581654939857827
89.0,James Casey,0.0581654939857827,DEN,Unknown,0.0581654939857827
89.0,Rashawn Scott,0.0581654939857827,MIA,Unknown,0.0581654939857827
89.0,Keir Thomas,0.0581654939857827,LAR,Unknown,0.0581654939857827
89.0,Rashawn Jackson,0.0581654939857827,CAR,Unknown,0.0581654939857827
89.0,Quinn Johnson,0.0581654939857827,TEN,Unknown,0.0581654939857827
89.0,Evan Baylis,0.0581654939857827,ARI,Unknown,0.0581654939857827
89.0,Rashaun Allen,0.0581654939857827,SEA,Unknown,0.0581654939857827
89.0,Colin Cloherty,0.0581654939857827,JAX,Unknown,0.0581654939857827
89.0,Rashard Higgins,0.0581654939857827,CAR,Unknown,0.0581654939857827
89.0,Phillip Tanner,0.0581654939857827,SFO,Unknown,0.0581654939857827
89.0,Phil Bates,0.0581654939857827,SEA,Unknown,0.0581654939857827
89.0,Cole Wick,0.0581654939857827,SFO,Unknown,0.0581654939857827
89.0,B.J. Cunningham,0.0581654939857827,PHI,Unknown,0.0581654939857827
89.0,Sean Culkin,0.0581654939857827,BAL,Unknown,0.0581654939857827
89.0,Antonio Gandy-Golden,0.0581654939857827,WAS,Unknown,0.0581654939857827
89.0,Donnie Ernsberger,0.0581654939857827,TAM,Unknown,0.0581654939857827
89.0,Cory Harkey,0.0581654939857827,LAR,Unknown,0.0581654939857827
89.0,Cornell Powell,0.0581654939857827,KAN,Unknown,0.0581654939857827
89.0,Dezmin Lewis,0.0581654939857827,BUF,Unknown,0.0581654939857827
89.0,Dominique Byrd,0.0581654939857827,2TM,Unknown,0.0581654939857827
89.0,Dominique Curry,0.0581654939857827,STL,Unknown,0.0581654939857827
89.0,Saalim Hakim,0.0581654939857827,KAN,Unknown,0.0581654939857827
89.0,Janarion Grant,0.0581654939857827,BAL,Unknown,0.0581654939857827
89.0,Ryan Whalen,0.0581654939857827,CIN,Unknown,0.0581654939857827
89.0,Ryan Torain,0.0581654939857827,NYG,Unknown,0.0581654939857827
89.0,Ryan Taylor,0.0581654939857827,2TM,Unknown,0.0581654939857827
89.0,Justin Hardee,0.0581654939857827,NYJ,Unknown,0.0581654939857827
89.0,Ryan Spadola,0.0581654939857827,2TM,Unknown,0.0581654939857827
89.0,Ryan O'Malley,0.0581654939857827,NYG,Unknown,0.0581654939857827
89.0,Jared Bernhardt,0.0581654939857827,ATL,Unknown,0.0581654939857827
