,Player,PPR_Projected_2022,PPR_Actual_2022,Projected_Rank,Actual_Rank
458,Miles Sanders,216.03559682694083,216.7,52.0,52.0
446,Michael Pittman Jr.,212.75705269924416,216.5,55.0,53.0
221,Garrett Wilson,212.53658911499755,215.7,56.0,54.0
566,T.J. Hockenson,213.01544030524272,215.4,54.0,55.0
16,Alvin Kamara,214.46038307353973,211.7,53.0,56.0
591,Travis Etienne,207.83383277950622,205.1,57.0,57.0
306,Jerry Jeudy,205.04149140740543,204.2,58.0,58.0
372,Kenneth Walker III,201.71822631948294,202.5,61.0,59.0
117,Cooper Kupp,203.63034634818274,201.4,59.0,60.0
225,George Kittle,201.16039025791494,200.5,63.0,61.5
394,Kyler Murray,202.29893523767763,200.5,60.0,61.5
278,James Conner,201.32765927665704,200.2,62.0,63.0
132,D.J. Moore,200.61399485096365,199.1,64.0,64.0
136,Dak Prescott,200.5506446312509,198.6,65.0,65.0
101,Chris Olave,199.518637376113,198.2,67.0,66.0
648,Zay Jones,193.7437250681618,198.1,69.0,67.0
421,Marcus Mariota,199.86293140346672,196.6,66.0,68.0
304,Jerick McKinnon,195.39700083950387,196.3,68.0,69.0
127,D'Andre Swift,187.69312902758548,191.1,72.0,70.0
422,Mark Andrews,192.01673188246713,190.5,70.0,71.0
213,Ezekiel Elliott,180.16882840241436,185.8,75.0,72.0
340,JuJu Smith-Schuster,185.91341727580493,185.3,73.0,73.0
165,Davis Mills,188.93382392678782,181.5,71.0,74.0
194,Diontae Johnson,178.83302866040952,180.7,77.0,75.0
267,Jakobi Meyers,180.39951241465525,180.3,74.0,76.0
6,Adam Thielen,179.77284937095513,180.0,76.0,77.0
198,Drake London,177.33983004437124,178.6,80.0,78.0
191,Devin Singletary,176.3619210859475,177.9,82.0,79.0
162,David Montgomery,178.58366497785337,177.7,78.0,80.0
212,Evan Engram,176.85605175933972,176.9,81.0,81.0
456,Mike Williams,174.59263356364127,176.5,84.0,82.0
126,Curtis Samuel,177.54117975872686,176.3,79.0,83.0
14,Allen Lazard,174.77311563850407,174.8,83.0,84.0
24,Andy Dalton,171.20340315875956,174.2,86.0,85.0
218,Gabriel Davis,173.69041890869187,171.6,85.0,86.0
412,Mac Jones,168.62063747622267,170.1,91.0,87.0
335,Josh Palmer,170.1422979259995,169.3,88.0,88.0
259,Jacoby Brissett,169.30237275435022,168.6,90.0,89.0
176,Deebo Samuel,171.14592888895862,168.4,87.0,90.0
510,Raheem Mostert,169.7976483072433,168.3,89.0,91.0
2,AJ Dillon,167.2113171591195,167.6,93.0,92.0
196,Donovan Peoples-Jones,165.3248277350673,167.1,96.0,93.5
620,Tyler Boyd,165.9737397674748,167.1,94.0,93.5
226,George Pickens,164.00911075991306,166.5,98.0,95.0
140,Dameon Pierce,165.82718003351656,166.4,95.0,96.0
30,Antonio Gibson,167.6678052732394,165.9,92.0,97.0
309,Jimmy Garoppolo,164.35748698434497,164.8,97.0,98.0
105,Christian Watson,162.5143864157193,164.1,100.0,99.0
362,Keenan Allen,162.89474825454795,164.0,99.0,100.0
538,Ryan Tannehill,162.06434771499087,161.2,101.0,101.0
123,Courtland Sutton,158.41630074342302,159.4,105.0,102.5
618,Tyler Allgeier,159.4373922171129,159.4,102.0,102.5
301,Jeff Wilson,158.50321856796185,158.5,104.0,104.0
427,Marquise Brown,155.82070618362107,156.0,106.0,105.0
352,K.J. Osborn,154.43483456232133,155.6,110.0,106.0
433,Matt Ryan,158.7784666988184,155.3,103.0,107.0
119,Cordarrelle Patterson,154.57877225734572,154.7,109.0,108.0
402,Latavius Murray,153.55699182569506,154.2,111.0,109.5
413,Mack Hollins,155.3961375803733,154.2,107.0,109.5
623,Tyler Higbee,150.10719266890322,152.0,114.0,111.0
171,DeAndre Hopkins,155.25935783956186,151.7,108.0,112.0
374,Kenny Pickett,152.08114284487263,149.9,112.0,113.0
490,Parris Campbell,148.46274086199764,149.1,116.0,114.0
491,Pat Freiermuth,150.48967904014677,148.2,113.0,115.0
113,Cole Kmet,148.55008051121624,147.3,115.0,116.0
320,Jonathan Taylor,145.36877198004248,146.4,118.0,117.0
574,Taysom Hill,144.98499932003094,145.8,119.0,118.0
47,Brandin Cooks,147.2500036656319,145.6,117.0,119.0
138,Dalton Schultz,141.63576688618704,142.7,122.0,120.0
543,Samaje Perine,140.01274926306152,142.1,124.0,121.0
163,David Njoku,140.8020086229863,142.0,123.0,122.0
77,Cam Akers,141.6954528895984,141.3,121.0,123.0
137,Dallas Goedert,142.8909256785368,141.2,120.0,124.0
227,Gerald Everett,140.00879121384068,139.5,125.0,125.0
508,Rachaad White,138.5938369094941,139.1,126.0,126.0
167,Dawson Knox,136.39286388826403,135.7,127.0,127.0
249,Isiah Pacheco,135.31830168041262,135.0,128.0,128.0
350,Juwan Johnson,133.76416037416433,134.8,129.0,129.0
523,Richie James,133.65380909378993,132.5,130.0,130.0
621,Tyler Conklin,130.50323488611846,131.5,131.0,131.0
129,D'Onta Foreman,126.6268350137283,131.0,135.0,132.0
261,Jahan Dotson,130.04892719204236,130.6,132.0,133.0
152,Darius Slayton,128.56549749333212,128.4,133.0,134.0
357,Kareem Hunt,126.57135233465517,126.8,136.0,135.0
444,Michael Carter,128.4099665739268,126.0,134.0,136.0
535,Russell Gage,123.3367842812299,123.6,137.0,137.0
481,Noah Fant,122.58385626903498,122.6,139.0,138.0
426,Marquez Valdes-Scantling,122.76748996672625,122.4,138.0,139.0
39,Baker Mayfield,120.74025836712633,121.4,140.0,140.0
247,Isaiah McKenzie,119.98560555975158,119.8,141.0,141.0
380,Khalil Herbert,114.1168238953549,117.8,151.0,142.0
429,Marvin Jones,116.44465924369493,116.9,144.0,143.0
324,Jordan Akins,115.58096766182054,116.5,149.0,144.0
356,Kalif Raymond,114.80942631930998,116.2,150.0,145.0
190,Devin Duvernay,115.9597816009176,116.1,145.0,146.0
573,Taylor Heinicke,115.89578331927973,116.0,146.0,147.0
527,Robert Woods,115.79824096875028,115.7,148.0,148.0
641,Zach Ertz,116.47402191057706,115.6,143.0,149.0
56,Breece Hall,117.20938462654055,115.1,142.0,150.5
99,Chris Moore,113.5179655632983,115.1,152.0,150.5
480,Noah Brown,115.89076248905666,114.5,147.0,152.0
232,Greg Dortch,112.76588612112144,113.1,156.0,153.0
80,Carson Wentz,112.78265204711637,112.8,155.0,154.0
61,Brian Robinson Jr.,110.84328494805624,112.7,159.0,155.0
10,Alec Pierce,113.01709202976329,112.3,153.0,156.5
170,DeAndre Carter,112.21091263919017,112.3,158.0,156.5
526,Robert Tonyan,112.9907165820006,112.0,154.0,158.0
487,Olamide Zaccheaus,112.66903837848811,110.0,157.0,159.0
437,Matthew Stafford,110.46358087950654,108.4,160.0,160.0
64,Brock Purdy,104.17327161085342,106.3,168.0,161.0
279,James Cook,107.40327253923306,105.7,161.0,162.0
238,Hayden Hurst,104.90218441398994,105.4,164.0,163.5
445,Michael Gallup,105.0498083956226,105.4,162.0,163.5
89,Chase Claypool,103.475419002526,105.0,170.0,165.0
375,Kenyan Drake,103.3230409355194,104.1,171.0,166.0
239,Hunter Henry,104.85642453254911,103.9,165.0,167.5
336,Josh Reynolds,104.94535679744965,103.9,163.0,167.5
177,Demarcus Robinson,104.0759528400411,103.8,169.0,169.0
173,DeVante Parker,104.79769018369988,102.9,166.0,170.0
529,Romeo Doubs,104.3983058426235,101.6,167.0,171.0
153,Darnell Mooney,101.22001145513964,101.5,173.0,172.0
515,Rashid Shaheed,100.98663595252901,100.5,174.0,173.0
245,Isaiah Hodgins,100.26348634363417,100.2,175.0,174.0
644,Zach Wilson,102.98236500899398,98.9,172.0,175.0
108,Clyde Edwards-Helaire,98.81475486853634,98.3,176.0,176.0
452,Mike Gesicki,96.90952701998437,98.2,182.0,177.5
134,DJ Chark,97.19819568311779,98.2,177.0,177.5
121,Corey Davis,97.10743934723095,97.6,178.5,179.0
35,Austin Hooper,97.10154555960274,97.4,180.0,180.0
93,Chigoziem Okonkwo,97.00953185813476,97.2,181.0,181.0
478,Nico Collins,97.10743934723095,97.1,178.5,182.0
608,Treylon Burks,93.32135151249328,94.1,184.0,183.0
440,Mecole Hardman,92.83566073394637,93.8,185.0,184.0
298,Jaylen Warren,91.91607523473033,93.3,187.0,185.0
75,Cade Otton,93.65038037243416,93.1,183.0,186.0
246,Isaiah Likely,92.00751176398732,91.3,186.0,187.0
141,Damien Harris,88.82035275010267,90.9,191.0,188.0
428,Marquise Goodwin,90.38908455689224,90.2,188.0,189.0
206,Eno Benjamin,89.82732760500107,89.6,189.0,190.0
282,James Robinson,87.85271102123738,88.6,197.0,191.0
13,Alexander Mattison,87.40456482413434,88.4,199.0,192.0
369,Kendrick Bourne,87.96698641486032,88.3,195.0,193.0
205,Elijah Moore,88.15445386748007,88.1,194.0,194.0
531,Rondale Moore,87.49199248923307,87.9,198.0,195.5
371,Kenneth Gainwell,88.53976491396278,87.9,193.0,195.5
106,Chuba Hubbard,89.12265169117298,87.7,190.0,197.0
441,Melvin Gordon,88.69629976277646,87.1,192.0,198.0
639,Will Dissly,86.96452438308353,86.9,201.0,199.0
540,Sam Darnold,87.95602622336794,86.3,196.0,200.0
233,Greg Dulcich,86.56102614517687,86.1,202.0,201.0
186,Deshaun Watson,87.37562116247328,85.6,200.0,202.0
215,Foster Moreau,85.92835988110785,85.2,204.0,203.0
15,Allen Robinson,85.48947191460807,84.9,206.0,204.0
156,Darren Waller,85.5579584967037,84.8,205.0,205.0
504,Quez Watkins,84.99421954979891,84.5,207.0,206.5
181,Deon Jackson,86.17072029330475,84.5,203.0,206.5
41,Ben Skowronek,84.75325432828248,84.3,208.0,208.0
597,Trent Sherfield,83.65774905719022,83.7,210.0,209.0
578,Terrace Marshall Jr.,83.38007538282064,83.0,211.0,210.0
477,Nick Westbrook-Ikhine,83.83398928967003,82.7,209.0,211.0
294,Jauan Jennings,82.81767882128607,82.6,212.0,212.0
512,Randall Cobb,82.25053488044541,81.7,213.0,213.0
485,Nyheim Hines,81.99245008179301,81.4,214.0,214.0
252,J.K. Dobbins,79.20980394956125,81.2,215.0,215.0
241,Hunter Renfrow,78.95613306570891,79.0,217.0,216.0
636,Van Jefferson,78.9954043754668,78.9,216.0,217.0
520,Rex Burkhead,76.75728159304833,77.4,220.0,218.0
407,Logan Thomas,76.60578635363214,77.3,221.0,219.0
197,Dontrell Hilliard,78.56036822298563,77.2,218.0,220.0
390,Kyle Pitts,77.39706405369367,75.6,219.0,221.0
469,Nelson Agholor,75.72132818785407,75.2,223.0,222.0
146,Daniel Bellinger,75.85033625610384,75.0,222.0,223.0
91,Chase Edmonds,75.58668436759696,74.2,225.0,224.5
302,Jelani Woods,74.37050764264669,74.2,226.0,224.5
459,Mitchell Trubisky,73.62100902118331,73.9,227.0,226.0
155,Darrell Henderson,75.66256294370135,73.5,224.0,227.0
403,Laviska Shenault Jr.,72.95613719180207,72.7,228.0,228.0
341,Julio Jones,71.0196218048774,70.4,230.0,229.0
276,Jamal Agnew,69.7513741390149,70.3,232.0,230.0
482,Noah Gray,70.7399344762957,70.0,231.0,231.5
286,Jamycal Hasty,72.25823499747433,70.0,229.0,231.5
111,Colby Parkinson,69.06068484649616,69.2,233.0,233.0
629,Tyquan Thornton,65.37510085571442,66.3,235.5,234.0
149,Dante Pettis,65.37510085571442,65.2,235.5,235.0
338,Joshua Kelley,66.70720675630722,64.8,234.0,236.0
207,Equanimeous St. Brown,63.93269077481429,64.7,237.0,237.0
645,Zack Moss,63.156467405836445,64.5,239.0,238.0
65,Brock Wright,62.478409101577434,63.6,242.0,239.0
600,Trenton Irwin,62.61665047687357,63.2,241.0,240.5
612,Tutu Atwell,63.24298323082896,63.2,238.0,240.5
236,Harrison Bryant,61.473391307390635,61.7,245.5,242.0
1,A.J. Green,62.05299551012463,61.6,243.0,243.5
551,Shi Smith,62.761781760083274,61.6,240.0,243.5
606,Trey McBride,61.473391307390635,61.5,245.5,245.0
393,Kylen Granson,61.738879351503556,61.2,244.0,246.0
291,Jarvis Landry,59.03531741677248,60.2,250.0,247.0
432,Matt Breida,61.03437138472866,59.8,247.0,248.0
235,Gus Edwards,57.99700207876459,59.3,251.0,249.0
649,Zonovan Knight,60.495949571069104,59.0,248.0,250.0
349,Justin Watson,60.01113689852525,58.5,249.0,251.0
517,Ray-Ray McCloud,57.790498722921654,58.1,252.0,252.0
54,Braxton Berrios,56.497858996723394,57.7,255.0,253.0
355,Kadarius Toney,57.09251780586708,57.3,253.0,254.0
455,Mike White,57.009680111158104,56.6,254.0,255.5
118,Cooper Rush,55.818429511409036,56.6,258.0,255.5
368,Kendall Hinton,56.136624241110546,56.4,256.0,257.0
73,C.J. Uzomah,56.072285145494135,56.2,257.0,258.0
250,J.D. McKissic,54.624488629898785,55.8,263.0,259.0
244,Irv Smith Jr.,54.781769175729266,55.2,262.0,260.0
463,MyCole Pruitt,54.94091398550727,55.0,260.0,261.0
19,Ameer Abdullah,53.91800823837686,54.1,264.0,262.0
461,Mo Alie-Cox,54.79022958789702,53.9,261.0,263.0
388,Kyle Juszczyk,53.80579875894005,53.6,266.0,264.0
516,Rashod Bateman,55.200579696236375,53.5,259.0,265.0
596,Tre'Quan Smith,53.42265607138382,52.8,269.0,266.0
586,Tommy Tremble,53.67409387309733,52.4,267.0,267.0
94,Chosen Anderson,53.847134791137584,52.2,265.0,268.5
513,Rashaad Penny,51.144451334225266,52.2,276.0,268.5
323,Jonnu Smith,51.741197588803196,52.0,274.0,270.0
143,Damiere Byrd,52.032468688107734,51.8,271.0,271.0
499,Phillip Dorsett,51.893872120011004,51.7,272.0,272.0
638,Wan'Dale Robinson,51.65048041115792,51.6,275.0,273.0
347,Justin Jackson,53.57545042063108,51.1,268.0,274.5
447,Michael Thomas,51.773293346259855,51.1,273.0,274.5
423,Mark Ingram,50.043379414130186,50.1,278.0,276.0
624,Tyler Huntley,52.60652218986599,50.0,270.0,277.0
150,Dare Ogunbowale,50.95755025162414,48.7,277.0,278.0
262,Jake Ferguson,47.75103056080082,48.4,281.0,279.0
312,Joe Flacco,49.72393017359094,48.3,279.0,280.0
52,Brandon Powell,47.54888042909306,47.6,283.0,281.0
544,Sammy Watkins,47.69594596290676,46.5,282.0,282.0
46,Boston Scott,45.374339264036365,46.2,285.0,283.5
175,DeeJay Dallas,48.482563494709105,46.2,280.0,283.5
159,David Bell,45.57100863620224,45.4,284.0,285.0
76,Caleb Huntley,44.01997350407679,44.9,288.0,286.0
7,Adam Trautman,44.86993167754049,44.7,286.0,287.0
277,Jameis Winston,43.33897990071235,43.9,290.0,288.0
204,Elijah Mitchell,41.10329297132457,43.6,301.0,289.0
554,Skyy Moore,44.31660493109102,43.4,287.0,290.0
592,Travis Homer,43.90857578913081,43.1,289.0,291.0
509,Raheem Blackshear,42.44296667767735,43.0,292.0,292.0
614,Ty Johnson,41.81995011557795,42.8,299.0,293.0
290,Jarrett Stidham,42.16490482817437,42.6,295.0,294.0
33,Ashton Dulin,42.16017979022379,42.5,296.0,295.0
547,Scott Miller,42.15722528701916,42.3,297.0,296.0
343,Justice Hill,40.78782533571501,42.0,304.0,297.5
296,Javonte Williams,41.11930578635345,42.0,300.0,297.5
379,KhaDarel Hodge,42.03386806626511,41.2,298.0,299.0
550,Shane Zylstra,37.35860080505483,41.0,312.0,300.0
334,Josh Oliver,42.433190178962164,40.9,293.0,301.0
242,Ian Thomas,42.21646947254927,40.7,294.0,302.0
201,Durham Smythe,42.479285788974394,40.0,291.0,303.0
38,Bailey Zappe,40.95871575245862,39.6,303.0,304.0
496,Peyton Hendershot,39.861534453684804,39.5,306.0,305.0
18,Amari Rodgers,41.02746068751218,39.1,302.0,306.5
488,P.J. Walker,38.904642276311165,39.1,309.0,306.5
319,Johnny Mundt,39.40274851926663,39.0,307.0,308.0
187,Desmond Ridder,38.94413662387563,38.7,308.0,309.0
9,Alec Ingold,37.135484067921176,38.3,313.0,310.5
424,Marlon Mack,36.277732189295946,38.3,322.0,310.5
576,Teddy Bridgewater,37.95288241501365,38.0,311.0,312.0
425,Marquez Callaway,36.846605118776836,37.8,316.0,313.0
79,Cameron Brate,36.62372912160076,37.4,321.0,314.0
460,Mitchell Wilcox,36.747011757393636,36.9,318.0,315.0
219,Gardner Minshew II,38.64386327900324,36.8,310.0,316.0
486,O.J. Howard,36.99978735077409,36.5,314.0,317.0
643,Zach Pascal,36.70822562208868,36.0,319.0,318.0
208,Eric Saubert,36.80291619488985,35.8,317.0,319.5
116,Connor Heyward,36.62841168953749,35.8,320.0,319.5
541,Sam Ehlinger,35.43084012226472,35.6,323.0,321.0
69,Byron Pringle,36.925070916581106,35.5,315.0,322.0
563,Sterling Shepard,33.86037552033844,34.4,325.5,323.5
415,Malik Davis,33.34766966856379,34.4,328.0,323.5
381,Khalil Shakir,33.86037552033844,34.1,325.5,325.0
37,Avery Williams,34.07776302244159,34.0,324.0,326.5
637,Velus Jones Jr.,40.177489973379686,34.0,305.0,326.5
271,Jalen Nailor,33.212099564029735,32.9,329.0,328.0
115,Colt McCoy,33.73218028143461,32.8,327.0,329.5
203,Dyami Brown,33.11931727359016,32.8,330.0,329.5
642,Zach Gentry,32.976087060093406,32.2,332.0,331.0
327,Jordan Mason,31.502243952353375,31.8,334.0,332.0
564,Steven Sims,31.335271785984986,31.4,336.0,333.0
72,C.J. Ham,29.289430907608963,31.3,344.0,334.0
525,River Cracraft,31.607704722784018,31.2,333.0,335.0
314,John Bates,31.486712143004176,30.8,335.0,337.0
404,Lawrence Cager,31.30449598154928,30.8,337.0,337.0
124,Craig Reynolds,33.04811955184886,30.8,331.0,337.0
396,Kyren Williams,29.5508767399015,30.5,343.0,339.0
575,Teagan Quitoriano,30.173821661886137,30.3,339.0,340.0
361,Keelan Cole,30.028002211930602,30.1,340.0,341.0
310,Jody Fortson,31.13787536904956,29.8,338.0,342.0
180,Denzel Mims,29.78476882919686,29.6,342.0,343.0
195,Donald Parham,29.80026465264093,29.0,341.0,344.5
222,Gary Brightwell,29.11441489109386,29.0,345.0,344.5
209,Eric Tomlinson,26.918319738461026,28.9,351.0,346.0
449,Mike Boone,28.372249741381978,28.8,347.0,347.0
280,James Mitchell,28.811700964080323,28.3,346.0,348.0
50,Brandon Bolden,25.988064280417586,27.3,352.0,349.0
501,Pierre Strong,27.396417028512563,27.2,349.0,350.0
272,Jalen Reagor,27.546548348465123,26.9,348.0,351.0
59,Brevin Jordan,27.392243046855402,26.8,350.0,352.0
418,Marcedes Lewis,25.898742411150156,26.6,353.0,353.0
82,Cedrick Wilson Jr.,25.62960719622668,26.4,355.0,354.0
322,Jonathan Williams,25.61669388602175,26.2,356.0,355.0
237,Hassan Haskins,25.064955663259465,26.0,359.0,356.0
353,KJ Hamler,25.71343456751392,25.8,354.0,357.0
8,Albert Okwuegbunam,24.46723948736603,25.5,366.0,358.0
556,Sony Michel,25.326987420305805,24.9,358.0,359.0
465,N'Keal Harry,25.47099296720158,24.6,357.0,360.0
339,Josiah Deguara,24.51832974375956,24.4,365.0,361.0
172,DeSean Jackson,25.0075852238968,24.3,360.0,362.0
224,Geoff Swaim,22.43996921062548,23.8,370.0,363.0
497,Pharaoh Brown,24.6430497956378,23.7,362.5,364.0
255,Jack Stoll,24.6430497956378,23.3,362.5,365.5
57,Breshad Perriman,24.77642094851897,23.3,361.0,365.5
571,Tanner Hudson,24.567171219533407,23.2,364.0,367.0
414,Malcolm Brown,22.389912680660245,22.8,371.0,368.0
144,Dan Arnold,23.55898700741779,22.5,367.0,369.0
584,Tom Kennedy,23.286933004729242,22.1,369.0,370.0
580,Tevin Coleman,20.709803002146007,22.0,376.0,371.0
120,Corey Clement,20.62213953437596,21.9,379.0,372.0
164,David Sills,23.47373095395509,21.6,368.0,373.0
300,Jeff Smith,21.482622302338438,21.4,375.0,374.0
154,Darrel Williams,21.56704543685491,21.1,374.0,375.0
385,Ko Kieft,20.512435215445894,21.0,381.0,376.0
519,Reggie Gilliam,20.344237624156435,20.9,383.0,377.0
337,Joshua Dobbs,22.050882918331993,20.8,372.0,378.5
166,Davis Webb,19.42100276564787,20.8,389.0,378.5
506,Quintin Morris,19.68252578764984,20.4,385.0,380.0
184,Derek Watt,20.52911903918645,20.2,380.0,381.0
373,Kenny Golladay,18.266133795671678,20.1,394.0,382.0
493,Patrick Ricard,17.810905369947832,20.0,397.0,383.0
533,Ross Dwelley,19.472440524052658,19.5,388.0,384.5
100,Chris Myarick,18.381342041679314,19.5,392.0,384.5
417,Malik Willis,21.73924825783545,19.3,373.0,386.0
545,Samori Toure,18.09182774398787,19.2,395.0,387.0
567,T.Y. Hilton,19.714849156054154,19.1,384.0,388.0
534,Royce Freeman,20.678359802042408,19.0,378.0,389.5
27,Anthony Firkser,19.606493217358985,19.0,387.0,389.5
442,Michael Bandy,17.633048399235324,18.9,400.0,391.5
419,Marcus Johnson,17.663571773490045,18.9,399.0,391.5
29,Anthony Schwartz,17.27779498523542,18.8,403.0,393.0
42,Benny Snell Jr.,17.36799431732943,18.7,401.0,394.0
160,David Blough,20.391717118410305,18.6,382.0,395.5
647,Zander Horvath,18.36300480295184,18.6,393.0,395.5
542,Sam Howell,17.3171522328781,18.3,402.0,397.0
360,Keaontay Ingram,17.957926666246973,18.1,396.0,398.0
58,Brett Rypien,20.690108258435927,18.0,377.0,399.5
229,Giovanni Ricci,19.334439214670436,18.0,390.0,399.5
489,Parker Hesse,17.70892697533972,17.9,398.0,401.5
68,Brycen Hopkins,19.178450672273655,17.9,391.0,401.5
553,Skylar Thompson,19.679297588117006,17.5,386.0,403.0
595,Tre' McKitty,17.144420534022753,17.2,404.0,404.5
299,Jeff Driskel,16.44210659857097,17.2,408.0,404.5
78,Cam Sims,16.817692281256345,16.9,407.0,406.0
530,Ronald Jones II,16.86176478994449,16.2,406.0,407.0
387,Kyle Allen,17.094609344666257,15.9,405.0,408.0
168,Dax Milne,14.898049166084553,15.7,411.0,409.0
67,Bryce Perkins,15.240139349361103,15.4,410.0,410.0
284,Jameson Williams,14.66725406871659,15.1,413.0,411.0
500,Phillip Lindsay,14.55605835866077,14.8,415.0,412.5
317,John Wolford,16.134072855478163,14.8,409.0,412.5
328,Jordan Wilkins,14.637292797098196,14.7,414.0,414.0
539,Salvon Ahmed,13.980694594512682,14.2,418.0,415.5
51,Brandon Johnson,14.22892471445569,14.2,417.0,415.5
32,Armani Rogers,14.363332462472005,14.0,416.0,417.0
131,D'Wayne Eskridge,14.66805701182576,13.8,412.0,418.0
274,Jalen Virgil,13.648618131522925,13.5,419.0,419.0
231,Grant Calcaterra,12.418139110361306,13.1,422.0,420.0
96,Chris Evans,12.324006796247511,12.8,424.5,421.0
605,Trey Lance,11.011319513010946,12.5,434.0,422.0
281,James Proche,12.21067274920262,12.2,426.0,423.5
234,Gunner Olszewski,11.752955860026841,12.2,430.0,423.5
285,Jamison Crowder,12.55126669741039,12.0,421.0,425.0
23,Andrew Beck,12.416908922942948,11.9,423.0,426.0
391,Kyle Rudolph,12.324006796247511,11.8,424.5,428.0
474,Nick Mullens,10.958708989444165,11.8,435.0,428.0
389,Kyle Philips,13.054818032415984,11.8,420.0,428.0
598,Trent Taylor,11.787659351551897,11.7,429.0,430.5
326,Jordan Love,10.543299418443965,11.7,436.0,430.5
476,Nick Vannett,11.875145666310662,11.5,427.0,433.0
21,Andre Baccellia,11.798298948906247,11.5,428.0,433.0
370,Kene Nwangwu,11.713965542971641,11.5,431.0,433.0
217,Freddie Swain,11.520832897670283,11.4,432.0,435.0
634,Tyrod Taylor,10.12744817111505,11.3,445.0,436.0
376,Kevin Harris,9.551137389345197,11.2,455.5,437.5
315,John Brown,10.012058382489844,11.2,446.0,437.5
188,Deven Thompkins,10.363309882503188,10.8,437.0,439.0
157,Darrynton Evans,9.751302013503489,10.7,450.0,440.0
587,Tony Jones,10.234494624344673,10.4,439.5,441.5
264,Jake Kumerow,10.135643232227716,10.4,444.0,441.5
615,Ty Montgomery,10.160257335241251,10.3,443.0,443.0
359,Ke'Shawn Vaughn,9.899500966254896,10.2,449.0,446.0
98,Chris Manhertz,10.279426038119787,10.2,438.0,446.0
555,Snoop Conner,9.551137389345197,10.2,455.5,446.0
604,Trevor Siemian,8.829744820431248,10.2,462.0,446.0
400,Laquon Treadwell,10.203547462015395,10.2,441.0,446.0
532,Ronnie Rivers,10.234494624344673,10.0,439.5,449.5
45,Blake Bell,10.18146166126779,10.0,442.0,449.5
633,Tyrion Davis-Price,8.881061983068497,9.9,460.0,451.0
626,Tyler Kroft,9.947893824186837,9.7,447.0,452.0
112,Cole Beasley,9.904271539545478,9.5,448.0,453.0
