,Player,PPR_Projected_2023
1303,Kenny Pickett,150.88948551243928
1776,Rex Grossman,149.72440770999765
2136,Tyler Higbee,149.44335221712507
410,Cole Kmet,149.1301303547539
1687,Parris Campbell,147.80769516044612
1688,Pat Freiermuth,147.37810824106492
1996,Taysom Hill,147.04463761567737
1145,Jonathan Taylor,146.17408182038454
664,Devonta Freeman,145.91009604164645
188,Brandin Cooks,144.7458557900817
1861,Ryan Mathews,144.2405634940231
1755,Rashard Mendenhall,144.1167899304248
492,Danario Alexander,143.80567077710847
703,Doug Baldwin,143.54422679645268
665,Devontae Booker,143.2173584747957
562,David Njoku,143.1715557876037
475,Dalton Schultz,142.7164253579687
473,Dallas Goedert,142.42581391049265
292,Cam Akers,142.2067835823172
1884,Samaje Perine,142.20656906178684
878,Isaiah Crowell,141.76603881573863
1739,Rachaad White,140.58227157207634
68,Andre Holmes,138.45851405224022
1639,Nate Washington,138.14223868945263
818,Gerald Everett,137.96224102016063
1751,Rashad Jennings,137.07974663890207
1679,Orleans Darkwa,136.42248865721984
574,Dawson Knox,135.8990118912485
1235,Juwan Johnson,135.8990118912485
889,Isiah Pacheco,135.65083833618579
750,Emmanuel Sanders,133.7286811964083
1372,LaDainian Tomlinson,133.4726709559335
1789,Richie James,133.3523536084763
988,Jared Cook,133.2678881199497
2132,Tyler Conklin,133.2442425124043
857,Heath Miller,129.44613583112158
455,D'Onta Foreman,129.40259265399013
803,Gary Barnidge,129.37272317190613
11,Aaron Hernandez,129.23116415415652
1674,Odell Beckham Jr,129.11928474091255
924,Jahan Dotson,129.1133106567261
521,Darius Slayton,129.0240865070333
1254,Kareem Hunt,128.0709093222459
2028,Tim Hightower,127.70380243303816
1555,Michael Carter,127.53498456301206
1290,Kendall Wright,123.17689687054107
1843,Russell Gage,122.64223762357526
139,Baker Mayfield,122.44002026574506
1255,Karlos Williams,121.80237660234249
1514,Matt Forte,121.06623609949132
1668,Noah Fant,120.7493400415373
1491,Marquez Valdes-Scantling,120.67788274210208
704,Doug Martin,119.82603843934741
155,BenJarvus Green-Ellis,118.50939163664125
882,Isaiah McKenzie,118.21282304518873
102,Antonio Brown,118.19171156820677
2092,Trent Richardson,117.76367607749197
1488,Marques Colston,117.69813669233568
1129,Johnny Knox,117.507221939679
653,Devin Duvernay,116.96893865755658
1502,Marvin Jones,116.77791520252279
1332,Khalil Herbert,116.5284994583086
2198,Zach Ertz,116.44474400245893
1149,Jordan Akins,116.38868388494781
1682,Owen Daniels,116.33516352638831
1250,Kalif Raymond,116.30285466050918
753,Eric Decker,116.23163365986957
1815,Robert Woods,116.1169056681027
369,Chris Moore,116.00490507455874
1667,Noah Brown,115.7505613019597
1993,Taylor Heinicke,115.3958601515535
222,Breece Hall,115.27794725678501
655,Devin Hester,115.01937512736136
925,Jahvid Best,114.669922515384
832,Greg Dortch,113.75914167283797
306,Carson Wentz,113.64590211984407
1956,Steve Johnson,113.14297253878105
583,DeAndre Carter,113.10445689551354
1813,Robert Tonyan,112.98557993642633
34,Alec Pierce,112.98557993642633
242,Brian Robinson Jr,112.12063851170876
1676,Olamide Zaccheaus,111.35429693690183
1917,Shaun Draughn,110.83311882836931
234,Brian Hartline,109.55493353172257
1534,Matthew Stafford,109.22847319179202
689,Donald Jones,106.9758318079524
255,Brock Purdy,106.51440956958784
966,James Cook,104.62072098663045
1563,Michael Gallup,104.1312929389276
1056,Jeremy Shockey,103.7897285631375
1077,Jerricho Cotchery,103.73941104650476
854,Hayden Hurst,103.6914540110274
1197,Josh Reynolds,103.64408093256414
1329,Kevin Walter,103.6331777673782
863,Hunter Henry,103.48668833020942
1306,Kenyan Drake,103.33588045400802
608,Demarcus Robinson,103.16316514877525
338,Chase Claypool,103.13468832054645
1052,Jeremy Maclin,102.85434054910172
595,DeVante Parker,102.64957486828374
1450,Malcom Floyd,102.38432793049877
522,Darnell Mooney,102.37562977863061
1826,Romeo Doubs,102.34221458131606
2164,Victor Cruz,101.74833127373634
1759,Rashid Shaheed,101.0792997726766
588,DeAngelo Williams,100.99192690574144
880,Isaiah Hodgins,100.89114409740743
1393,Larry Fitzgerald,100.72489076929327
1838,Roy Williams,100.71408628859177
1821,Roddy White,100.49806319776813
305,Carson Palmer,99.85904265735245
780,Frank Gore,99.71193020855854
2206,Zach Wilson,99.57402259636794
396,Clyde Edwards-Helaire,99.46468397097372
226,Brett Favre,98.78255514674811
47,Alfred Blue,98.71430987529793
1213,Julius Thomas,97.61640730888664
1590,Mike Gesicki,97.56480060090308
2036,Titus Young,97.5027099233632
459,DJ Chark,97.41164162806865
348,Chigoziem Okonkwo,97.41164162806865
1567,Michael Jenkins,97.34246221923351
1663,Nico Collins,97.34246221923351
433,Corey Davis,97.34246221923351
127,Austin Hooper,97.19597278206473
1448,Malcolm Mitchell,96.68158871402805
1130,Johnny Manziel,95.83098649935043
246,Brian Westbrook,95.82385259589012
1024,Jaylen Warren,94.48468434917854
65,Andre Brown,94.28769252006161
2112,Treylon Burks,92.99233794204083
861,Hines Ward,92.63738974884394
1546,Mecole Hardman,92.39761229488695
1710,Peyton Manning,92.3886353533867
1540,Maurice Morris,91.61502720591741
1005,Jason Snelling,91.37745495216927
2035,Tiquan Underwood,90.79124870409099
285,Cade Otton,90.55617545700878
1515,Matt Hasselbeck,90.51733420875279
1496,Marquise Goodwin,90.49542325724558
881,Isaiah Likely,90.3295294189985
1825,Roger Lewis,90.16902321865933
1992,Taylor Gabriel,90.16338568885145
1747,Randy Moss,89.92914104563388
175,Bo Scaife,89.8878517567999
573,Davone Bess,89.80227445633456
482,Damien Harris,89.7353991818872
1633,Nate Burleson,89.72497163269608
974,James Robinson,89.50899435034233
736,Eddie Royal,88.97928013067772
751,Eno Benjamin,88.76797484863388
745,Elijah Moore,88.70877537790433
1291,Kendrick Bourne,88.59371095249827
1828,Rondale Moore,88.49480659405042
1298,Kenneth Gainwell,88.39503311180208
439,Correll Buckhalter,88.16616514575551
45,Alexander Mattison,88.07744838641048
389,Chuba Hubbard,87.85604301787453
701,Dorial Green-Beckham,87.68925992150007
1548,Melvin Gordon,87.64132506506358
293,Cam Newton,87.62925507262146
743,Elijah McGuire,87.54845530213473
833,Greg Dulcich,87.54277048433129
828,Golden Tate,87.48449424068208
67,Andre Ellington,87.39980735879831
1880,Sam Darnold,87.39763784561829
2182,Will Dissly,87.31561344637272
777,Foster Moreau,87.00568652286516
1407,LeGarrette Blount,86.88782471265858
623,Deon Jackson,86.5169732838037
531,Darren Waller,85.39417386056759
1474,Marion Barber III,85.12095099394695
644,Deshaun Watson,85.09955124862518
54,Allen Robinson,85.07868559147678
1389,Lance Moore,84.89421995471979
860,Henry Ruggs III,84.8432992944121
609,Demaryius Thomas,84.78961607426517
152,Ben Skowronek,84.69707475323797
920,Jacquizz Rodgers,84.62020609947348
1913,Shane Vereen,84.59957460549725
51,Allen Hurns,84.58314480944834
1729,Quez Watkins,84.54160163001066
1324,Kevin Kolb,84.43070380622548
1661,Nick Westbrook-Ikhine,83.38108387016958
1281,Kellen Winslow,83.22369126781486
472,Dallas Clark,83.18214808837718
2093,Trent Sherfield,83.16541502416565
75,Andrew Hawkins,83.12387184472797
2134,Tyler Eifert,82.95727613933732
2004,Terrace Marshall Jr,82.83480232751636
1009,Jauan Jennings,82.83480232751636
728,Earl Bennett,82.67207613095133
2103,Trey Burton,82.62714785391137
1744,Randall Cobb,81.21974898245934
1672,Nyheim Hines,81.15871644375274
897,JK Dobbins,80.00679794351649
1063,Jermaine Kearse,79.42964556275376
785,Fred Jackson,78.74084386677887
865,Hunter Renfrow,78.67943723145424
2156,Van Jefferson,78.35865117381294
908,Jack Doyle,78.34177517617736
16,Adam Humphries,78.29484536784037
699,Dontrell Hilliard,77.97053984447415
2118,Troy Smith,77.8893938665413
365,Chris Ivory,77.77823168717845
1416,Leonard Hankerson,76.44229535109191
1775,Rex Burkhead,76.34570935601378
1737,Quinton Patton,76.28865784502901
1362,Kyle Pitts,76.2849027487372
1426,Logan Thomas,76.19784644089101
1218,Justin Blackmon,76.14402273084437
1109,John Carlson,75.76641861712008
105,Antonio Gates,75.73861568423514
153,Ben Tate,75.66985386865262
1645,Nelson Agholor,75.24087930730197
494,Daniel Bellinger,74.83515581390878
1792,Ricky Williams,74.5716105124695
341,Chase Edmonds,74.40127109800507
526,Darrell Henderson,74.36373795657431
1053,Jeremy McNichols,74.1672866816676
1613,Mitchell Trubisky,73.83957051766883
1161,Jordan Reed,73.61896788875634
1175,Joseph Randle,73.55722912589741
1042,Jelani Woods,73.35621732555119
196,Brandon Coleman,73.15566469907735
1173,Joseph Addai,72.99137241863544
1893,Scott Chandler,72.6929715544884
1065,Jermichael Finley,72.4210178882473
330,Charles Sims,72.23899170113968
718,Dustin Keller,72.19547765907191
291,Calvin Ridley,72.06526119162038
375,Chris Polk,72.00432699831596
1401,Laviska Shenault Jr,71.95761671486251
42,Alex Smith,71.51254045359406
984,Jamycal Hasty,70.8712850232627
1283,Kelvin Benjamin,70.44495203661998
961,Jamal Agnew,70.27702120294956
407,Colby Parkinson,70.18624941213801
1209,Julio Jones,70.14776678673591
1669,Noah Gray,70.05909740472521
1791,Ricky Seals-Jones,69.69589747498598
504,Danny Amendola,69.66767621881982
38,Alex Collins,68.96994427747501
722,Dwayne Haskins,67.61557356522131
2146,Tyquan Thornton,66.98442859264316
32,Aldrick Robinson,66.97313131950612
1284,Kelvin Harmon,66.95036983327878
1313,Kerwynn Williams,66.6260326115184
254,Brock Osweiler,66.60514217713498
1797,Riley Cooper,66.47172135328687
510,Dante Pettis,66.22949514730271
404,Cody Latimer,66.11919969031092
345,Chaz Schilens,65.871851082507
2208,Zack Moss,65.38701142443861
936,Jake Locker,65.32066021983823
1202,Joshua Kelley,65.23375492600825
730,Earnest Graham,63.94520752156692
1379,Ladell Betts,63.4080810750168
752,Equanimeous St Brown,63.402143344966916
357,Chris Givens,63.229856089772525
256,Brock Wright,63.09146572887733
2096,Trenton Irwin,63.067068157769285
2121,Tutu Atwell,63.033162712785426
694,Donovan McNabb,63.02595095691142
1780,Ricardo Louis,62.77096974622002
1702,Paul Richardson,62.738506705668826
399,Coby Fleener,62.66108758688027
198,Brandon Gibson,62.54572428319558
286,Cadillac Williams,62.38724506450695
1948,Stephen Hill,62.305208124270266
470,DaeSean Hamilton,62.17320818513761
1922,Shi Smith,61.888112697731145
1222,Justin Forsett,61.7175001236405
991,Jarett Dillard,61.70221420323957
1252,Kapri Bibbs,61.61318437177419
1509,Matt Breida,60.866242208211986
915,Jacob Tamme,60.80212931110897
4,AJ Green,60.782282784585476
650,Devery Henderson,60.72538706472586
851,Harrison Bryant,60.65447871432476
2106,Trey McBride,60.60203968613454
1366,Kylen Granson,60.42697990183821
1010,Javarris James,60.041108651256344
2213,Zonovan Knight,59.60264859927273
1989,Tavarres King,59.22066651306347
975,James Starks,59.203499852787196
1234,Justin Watson,58.785582956712446
260,Bruce Ellington,58.622686925869516
997,Jarvis Landry,58.58641079214578
1499,Martellus Bennett,58.50590338522239
1719,Pierre Garcon,58.494317437596614
1766,Ray-Ray McCloud,58.485341088498004
1538,Maurice Harris,58.46379003603967
509,Danny Woodhead,58.39561854073837
168,Bishop Sankey,58.365884186454856
430,Corey Brown,57.917007120089565
674,Dion Lewis,57.91388292780942
1300,Kenny Britt,57.77956054613117
264,Bryan Walters,57.75236273862131
99,Antoine Wesley,57.74113082900546
1244,Kadarius Toney,57.71288497276152
2020,Thaddeus Lewis,57.46913980464202
2193,Willis McGahee,57.44631466835947
218,Braxton Berrios,57.35445268279747
109,Antwaan Randle El,57.29636309569764
1054,Jeremy Ross,57.27507576375914
845,Gus Edwards,56.91781638479927
283,CJ Uzomah,56.89004243409152
992,Jarius Wright,56.836931249172125
643,Derrius Guice,56.805870224970796
1206,Julian Edelman,56.70933949746688
1288,Kendall Hinton,56.49159432876033
636,Derrick Gore,56.33789164330788
115,Armon Binns,56.14166560569186
2024,Thomas Jones,56.03635768599739
1606,Mike White,55.993120428583154
503,Daniel Thomas,55.30946591210331
2191,William Powell,55.279116553898106
428,Cooper Rush,54.844591226533325
2202,Zach Miller,54.51273311852958
1625,MyCole Pruitt,54.507872791009405
1378,Ladarius Green,54.4692884208535
871,Irv Smith Jr,54.33957594063013
342,Chase Ford,54.33145814667744
605,Delanie Walker,54.315878925647944
892,JD McKissic,54.19978851547711
1924,Sidney Rice,54.12425427383727
1615,Mo Alie-Cox,53.98567632460484
840,Greg Olsen,53.820361171517035
1358,Kyle Juszczyk,53.820044067783776
233,Brian Finneran,53.78901737494281
62,Ameer Abdullah,53.73065409355049
1978,Tandon Doss,53.70533237142435
309,Cedric Benson,53.642237535412455
2011,Terrelle Pryor,53.64112529862874
1223,Justin Gage,53.63470440973277
443,Craig Davis,53.59842827600903
1761,Rashod Bateman,53.583361746678804
1414,Leon Washington,53.556658655151104
2090,Tre'Quan Smith,53.40157408312739
1554,Michael Campanaro,53.3710236442191
740,Eli Manning,53.13057697220605
1296,Kenneth Dixon,53.05366045104069
1553,Michael Bush,53.04441391106378
2055,Tommy Tremble,53.009396031413274
349,Chosen Anderson,52.92902460395282
2048,Tom Savage,52.7136974273967
1690,Patrick Crayton,52.68957472236166
141,Beanie Wells,52.61293155657342
1923,Shonn Greene,52.60885748955877
1228,Justin Jackson,52.33312005953295
2087,Tre Mason,52.28956115731361
1715,Phillip Dorsett,51.8549667899306
484,Damiere Byrd,51.7428025143605
1163,Jordan Shipley,51.550837177457474
2174,Wan'Dale Robinson,51.454938849181545
1749,Rashaad Penny,51.44926715242654
1148,Jonnu Smith,51.388985842399705
1990,Tavon Austin,51.29733500599313
662,Devlin Hodges,51.24324456939542
709,Drew Lock,51.07597273863804
1107,John Beck,50.643061177097685
1604,Mike Tolbert,50.44951461669457
2137,Tyler Huntley,50.40568888459708
711,Drew Stanton,50.17817612812704
513,Dare Ogunbowale,50.121975361950284
1574,Michael Thomas,50.026721724169015
1087,Jimmy Graham,49.988412913277614
2072,Torrey Smith,49.98421005606454
1479,Mark Ingram,49.89706085463407
1311,Kerry Taylor,49.79661552922662
631,Derek Hagan,49.79661552922662
1707,Peyton Barber,49.56628277579688
729,Early Doucet,49.51180821963768
972,James O'Shaughnessy,49.38927594682376
314,Chad Beebe,49.10679537287719
200,Brandon Jacobs,48.709384928163594
204,Brandon Lloyd,48.55757723667994
318,Chad Johnson,48.319477824162846
327,Charles Clay,48.17458031994463
1630,Naaman Roosevelt,48.11630407629543
353,Chris Chambers,48.05887836114507
931,Jake Ferguson,48.054328625624414
30,Albert Wilson,48.0129658016893
1977,Tajae Sharpe,47.9759119313979
1094,Joe Flacco,47.8651515746422
993,Jaron Brown,47.62333811282763
209,Brandon Powell,47.54929727407636
518,Darius Johnson,47.35319855536512
1399,Laurent Robinson,47.07977685186893
601,DeeJay Dallas,46.78872438454009
352,Chris Carson,46.77298138994767
1888,Sammy Watkins,46.563305743241514
302,Carlos Hyde,46.24250438487345
886,Isaiah Wright,46.04149411780418
733,Ed Dickson,45.87252831599979
184,Brady Quinn,45.849856467654085
451,Cyril Grayson,45.84642828888541
708,Drew Davis,45.83026539441893
469,Da'Rick Rogers,45.83026539441893
316,Chad Hansen,45.745575477107394
1295,Kenneth Darby,45.7001500016667
835,Greg Jennings,45.6518736282333
700,Dontrelle Inman,45.62532378278718
20,Adam Trautman,45.51329567900086
544,David Bell,45.47681384393697
179,Boston Scott,45.18355547524225
687,Donald Brown,45.138978264801715
288,Caleb Huntley,45.114535124568455
1498,Martavis Bryant,44.90385836432086
394,Clinton Portis,44.89164262508494
1158,Jordan Norwood,44.523077398555024
963,Jameis Winston,44.04882934566573
220,Braylon Edwards,43.882629112843624
1626,Mychal Rivera,43.74405116361119
328,Charles Johnson,43.707569328547294
2082,Travis Homer,43.67969654108243
1929,Skyy Moore,43.514161236982645
1211,Julius Jones,43.10133269371941
2201,Zach Mettenberger,42.53967542871339
1015,Javontee Herndon,42.53463345164077
566,David Thomas,42.524501027210505
744,Elijah Mitchell,42.42966104578202
1481,Mark Walton,42.31650318511849
1217,Justice Hill,42.23530372520489
1014,Javonte Williams,42.17985457828297
121,Ashton Dulin,41.87333279628967
1740,Raheem Blackshear,41.869070411974405
995,Jarrett Stidham,41.76503497489774
1609,Miles Austin,41.76058484728258
1121,John Ross,41.73662256793456
1331,KhaDarel Hodge,41.699568697643166
343,Chastin West,41.64033315296236
2166,Vince Young,41.48323676073937
1616,Mohamed Massaquoi,41.39155407577112
1189,Josh Huff,41.3388692210356
1195,Josh Oliver,41.33336547021653
868,Ian Thomas,41.315200922095016
2123,Ty Johnson,41.30259401472
381,Chris Thompson,41.2112902850807
1894,Scott Miller,41.11484164343533
219,Braxton Miller,41.076884340383536
1778,Rhett Ellison,41.074144434393325
138,Bailey Zappe,40.34567583968249
942,Jakeem Grant,40.28627967700711
48,Alfred Morris,40.243974844855586
25,Ahmad Bradshaw,40.10519469310087
61,Amari Rodgers,40.0576151922661
1915,Shane Zylstra,40.01755637317674
1522,Matt Moore,39.94919787208466
403,Cody Kessler,39.48156553843882
1708,Peyton Hendershot,39.40731915631809
879,Isaiah Ford,39.133388498928596
1377,LaVon Brazill,39.133388498928596
717,Durham Smythe,38.869309834826126
33,Alec Ingold,38.62283073766537
203,Brandon LaFell,38.52624568312476
1468,Marcus Murphy,38.50557470917328
2185,Will Heller,38.492511895720256
1131,Johnny Mundt,38.492511895720256
1490,Marquez Callaway,38.43423565207105
1225,Justin Hardy,38.38211002363518
1406,Le'Veon Bell,38.31207721470956
1939,Stanley Havili,38.12725922122261
1685,PJ Walker,38.104088580875356
646,Desmond Ridder,37.98275122977
298,Cameron Brate,37.94631161349106
1383,Lance Ball,37.84201171747271
2000,Teddy Bridgewater,37.81963883814688
957,Jalin Marshall,37.55687906718343
1619,Montee Ball,37.538910466828064
792,Gardner Minshew II,37.42937419959839
1297,Kenneth Farrow,37.189908678738924
1571,Michael Roberts,36.96117089805938
1485,Marlon Mack,36.88736755961364
1673,OJ Howard,36.255011460112755
445,Craig Stevens,36.201315424215515
274,Byron Pringle,36.14303918056631
424,Connor Heyward,36.102421594033125
1282,Kelley Washington,36.0291319796113
1941,Stedman Bailey,36.0291319796113
2158,Velus Jones Jr,36.00352186246368
468,Da'Rel Scott,35.939419962744346
1614,Mitchell Wilcox,35.8560249982106
837,Greg Lewis,35.84503401393631
2203,Zach Pascal,35.7977487545614
1743,Ramses Barden,35.763796626242915
713,DuJuan Harris,35.72927831655503
756,Eric Saubert,35.50530129818855
638,Derrick Mason,35.50482886728341
1675,Olabisi Johnson,35.374394445740315
1953,Sterling Shepard,35.31176151951819
1451,Malik Davis,35.30453581418008
1896,Scott Tolzien,35.174607530339415
1618,Montario Hardesty,34.99251241111683
1881,Sam Ehlinger,34.702355211489525
135,Avery Williams,34.52046312622868
1972,TJ Yates,34.448556117599225
746,Elijhaa Penny,34.04011486198778
842,Greg Ward,33.96166123570688
347,Chester Taylor,33.79798946910301
761,Erik Swoope,33.796356011194966
1333,Khalil Shakir,33.26896022595408
1592,Mike Glennon,33.19049434019975
420,Colt McCoy,33.052769781089665
538,Darwin Thompson,33.00410659227541
949,Jalen Nailor,32.95273807530262
725,Dyami Brown,32.82357630133382
1085,Jimmy Clausen,32.76832003836119
154,Ben Watson,32.606079164393755
1801,River Cracraft,32.58280908365844
223,Brent Celek,32.55616997361294
1122,John Skelton,32.54986588027847
1285,Kenbrell Thompkins,32.54780292074455
1617,Mohamed Sanu,32.54780292074455
627,Deonte Thompson,32.54780292074455
2168,Vincent Jackson,32.54780292074455
1280,Kellen Moore,32.54319173307676
1594,Mike Hart,32.49223857640334
1969,TJ Houshmandzadeh,32.45715575376438
1925,Silas Redd,32.452843723626124
163,Bilal Powell,32.33996273819697
2034,Tion Green,32.26880047425909
1141,Jonathan Grimes,32.221217553602166
448,Curtis Brinkley,32.18279664953144
1138,Jonas Gray,32.02889133788882
1153,Jordan Leggett,31.99873641940129
1033,Jeff Heuerman,31.99873641940129
1964,Steven Sims,31.997535787738336
754,Eric Ebron,31.836675446416123
174,Blake Jarwin,31.836675446416123
1007,Jason Witten,31.836675446416123
1156,Jordan Mason,31.407365888629904
692,Donnie Avery,31.25647318688376
1489,Marquess Wilson,31.157204525203486
444,Craig Reynolds,31.154394399195354
2117,Troy Niklas,31.1500386040164
1265,Keelan Cole,31.14545839626445
774,Felix Jones,31.133774933493914
206,Brandon Marshall,31.09176236036721
1998,Teagan Quitoriano,31.00048604560253
2199,Zach Gentry,30.910391029020783
1709,Peyton Hillis,30.887262186498027
1088,Jody Fortson,30.72529257981842
1403,Lawrence Cager,30.687039061901345
1106,John Bates,30.687039061901345
1657,Nick O'Leary,30.687039061901345
691,Donald Parham,30.687039061901345
907,Jace Sternberger,30.687039061901345
1369,Kyren Williams,30.672689291209835
1104,Joey Galloway,30.640419307080784
130,Austin Pettis,30.628762818252152
804,Gary Brightwell,30.498677295204146
619,Denzel Mims,30.44356511419915
651,Devin Aromashodu,30.44356511419915
1576,Michael Vick,30.434170044559558
1830,Ronnie Hillman,30.32762447253818
617,Dennis Johnson,30.32762447253818
2197,Zac Stacy,29.97508447395081
977,James White,29.897961214932618
279,CJ Ham,29.81092149782033
66,Andre Caldwell,29.81092149782033
69,Andre Johnson,29.74797974212007
508,Danny Ware,29.598483603194282
1035,Jeff King,29.562535903073442
603,Deion Branch,29.55795569532149
2007,Terrance West,29.463117959289736
2100,Trevor Davis,29.322047682290286
287,Caleb Hanie,29.312553146850355
1689,Patrick Cobbs,29.037149214692125
757,Eric Tomlinson,28.981755937655894
2160,Vernon Davis,28.73998945417921
1561,Michael Floyd,28.681713210530017
1720,Pierre Strong,28.398950981344946
2033,Tim Wright,28.36197627318325
735,Eddie Lacy,28.340935152516003
1584,Mike Boone,28.262640141372643
937,Jake Luton,28.218874750419133
1408,LeSean McCoy,27.870377995839473
640,Derrick Ward,27.7367559686409
971,James Mitchell,27.693961025107036
90,Anthony Fasano,27.693961025107036
350,Chris Baker,27.631019269406774
150,Ben Patrick,27.566505371825095
998,Jason Avant,27.508229128175902
359,Chris Gragg,27.434075436414734
951,Jalen Reagor,27.429376018895457
2173,Walt Powell,27.37579919276554
1601,Mike Sims-Walker,27.37579919276554
9,Aaron Dobson,27.37579919276554
1164,Jordan Taylor,27.37579919276554
230,Brevin Jordan,27.3221031568683
1959,Steve Smith,27.3221031568683
278,CJ Fiedorowicz,27.3221031568683
1392,Larry Donnell,27.100713401317012
308,Cecil Shorts,26.993870589542766
311,Cedrick Wilson Jr,26.956337448112013
361,Chris Harper,26.940174553645527
