,Player,PPR_Projected_2023
304,Dare Ogunbowale,50.054895628749485
1216,Torrey Smith,50.017501896556745
421,Drew Stanton,49.761641839904414
1013,Peyton Barber,49.72505034608844
607,Jaron Brown,49.32626660803774
208,Chris Carson,48.535155071897215
561,Jake Ferguson,47.79888305540994
195,Charles Clay,47.77671582651234
119,Brandon Powell,47.72179580633716
362,DeeJay Dallas,47.67207109846715
18,Albert Wilson,47.55680445601594
1163,Tajae Sharpe,47.55680445601594
664,Joe Flacco,47.43669168810775
1113,Sammy Watkins,47.11565586511034
529,Isaiah Wright,46.70128255074335
180,Carlos Hyde,46.136694395144865
892,Martavis Bryant,45.44663021242467
189,Chad Hansen,44.74355419826073
414,Dontrelle Inman,44.70874677458341
12,Adam Trautman,44.69096987826392
433,Ed Dickson,44.64160366675879
326,David Bell,44.640311049048194
265,Cyril Grayson,44.619247655758095
1224,Travis Homer,44.339387758280814
169,Caleb Huntley,44.33810614946677
585,Jameis Winston,44.189439445716644
107,Boston Scott,44.05223742616192
1137,Skyy Moore,42.87497054094411
223,Chris Thompson,42.44766283385033
73,Ashton Dulin,42.443016796913454
1116,Scott Miller,42.39281873768486
440,Elijah Mitchell,42.34650985858356
1257,Ty Johnson,42.16001070318521
619,Javonte Williams,41.60578960442762
880,Mark Walton,41.57639800604285
608,Jarrett Stidham,41.45197367746835
731,Justice Hill,41.34937783387249
909,Matt Moore,41.30163842425665
1034,Raheem Blackshear,40.84164250592413
1054,Rhett Ellison,40.65760694475103
718,Josh Oliver,40.64838674701421
676,John Ross,40.64766248187269
798,KhaDarel Hodge,40.615406188143716
126,Braxton Miller,40.597913376042094
516,Ian Thomas,40.55560718980891
524,Isaiah Ford,40.53171852573035
568,Jakeem Grant,40.06176270152531
85,Bailey Zappe,39.742452709837046
1131,Shane Zylstra,39.653769794463756
31,Alfred Morris,39.50121478832108
40,Amari Rodgers,38.78492486186545
19,Alec Ingold,38.77119785835105
424,Durham Smythe,38.77119785835105
1014,Peyton Hendershot,38.71616834697672
238,Cody Kessler,38.67663214100593
681,Johnny Mundt,38.672735462503944
885,Marquez Callaway,38.67048795572683
935,Michael Roberts,38.61721009975668
876,Marcus Murphy,38.560685792155816
117,Brandon LaFell,38.557516531047746
735,Justin Hardy,38.52701175567018
1000,P.J. Walker,38.24072221644268
955,Mitchell Wilcox,38.16320871024864
839,Le'Veon Bell,38.0351940328273
178,Cameron Brate,37.98748068679012
1180,Teddy Bridgewater,37.710966094878465
387,Desmond Ridder,37.44400805588915
472,Gardner Minshew II,37.08888398272429
883,Marlon Mack,36.468179624826774
994,O.J. Howard,36.425368037394826
1308,Zach Pascal,36.10745813048416
252,Connor Heyward,35.91497657999059
449,Eric Saubert,35.624901714179025
157,Byron Pringle,35.55612621214176
1150,Sterling Shepard,35.40193744725064
1109,Sam Ehlinger,35.28470602306886
996,Olabisi Johnson,35.283219591773324
1286,Velus Jones Jr.,35.19106674184372
865,Malik Davis,35.07353394036029
84,Avery Williams,34.82910314764831
442,Elijhaa Penny,34.70476881231049
1159,T.J. Yates,34.41336756109668
453,Erik Swoope,33.7967077844064
497,Greg Ward,33.793988868272386
800,Khalil Shakir,33.547960910513076
250,Colt McCoy,33.140062906550895
93,Ben Watson,33.13998360057452
945,Mike Glennon,33.04531779799994
575,Jalen Nailor,32.97623427803602
957,Mohamed Sanu,32.899789445112795
429,Dyami Brown,32.712476458042275
376,Deonte Thompson,32.693533233561546
129,Brent Celek,32.615986247591614
98,Bilal Powell,32.45920423298319
103,Blake Jarwin,32.38871394187667
448,Eric Ebron,32.38871394187667
323,Darwin Thompson,32.33334569527288
1200,Tion Green,32.242506754414514
696,Jordan Mason,31.86709449836189
1305,Zach Gentry,31.61722480746498
1066,River Cracraft,31.617113949433957
762,Keelan Cole,31.61554431290361
262,Craig Reynolds,31.519309451585382
370,Denzel Mims,31.40133520821872
669,John Bates,31.33699376420718
821,Kyren Williams,31.33041954855912
660,Jody Fortson,31.32818062230714
632,Jeff Heuerman,31.306989447582435
980,Nick O'Leary,31.28001911163226
838,Lawrence Cager,31.28001911163226
693,Jordan Leggett,31.28001911163226
1252,Troy Niklas,31.265005852937318
118,Brandon Marshall,31.238035516987143
1178,Teagan Quitoriano,31.112702883318264
1154,Steven Sims,30.9412942446508
615,Jason Witten,30.625127911737
162,C.J. Ham,30.421707937553855
595,James White,30.38209985659201
565,Jake Luton,29.734656639053583
1238,Trevor Davis,29.356829011326138
546,Jace Sternberger,29.29229173030977
409,Donald Parham,29.250308135664653
940,Mike Boone,29.021424904186425
478,Gary Brightwell,28.772620514025853
931,Michael Floyd,28.649370947315727
841,LeSean McCoy,28.638513766952922
55,Anthony Fasano,28.61717538371873
450,Eric Tomlinson,28.57624808983999
590,James Mitchell,28.560200731143812
435,Eddie Lacy,28.52183057615755
1288,Vernon Davis,28.518217136498695
1184,Terrance West,27.91254240211473
1022,Pierre Strong,27.50536093535053
700,Jordan Taylor,27.052117036896068
134,Brevin Jordan,26.665938216085458
161,C.J. Fiedorowicz,26.665938216085458
185,Cedrick Wilson Jr.,26.66310755926025
852,Louis Murphy,26.384406279548806
152,Bryce Petty,26.3656327390142
576,Jalen Reagor,26.198528852142253
688,Jonathan Williams,26.197506642715695
870,Marcedes Lewis,25.658601483389727
650,Jermar Jefferson,25.285589852120385
746,KJ Hamler,25.273272338349695
14,Adrian Peterson,25.23554734253928
113,Brandon Bolden,25.210036892004656
80,Austin Seferian-Jenkins,25.007707983975216
1268,Tyler Ervin,24.974495300361937
506,Hassan Haskins,24.924452790780833
1139,Sony Michel,24.50891100038241
53,Andy Jones,24.327057587179215
17,Albert Okwuegbunam,24.327057587179215
864,Malcolm Perry,24.327057587179215
356,DeSean Jackson,24.30906052715226
179,Cameron Meredith,24.244638853924844
123,Brandon Williams,24.026381231332902
962,N'Keal Harry,23.781935176356555
1285,Vance McDonald,23.626612534347444
724,Joshua Perkins,23.52827989234861
849,Logan Paulsen,23.52827989234861
1015,Pharaoh Brown,23.438427347400683
725,Josiah Deguara,23.438427347400683
548,Jack Stoll,23.42341408870574
36,Alshon Jeffery,23.401084304311752
131,Breshad Perriman,23.388624182877976
10,Adam Shaheen,23.381452694825764
1166,Tanner Hudson,23.19888369362909
1168,Taquan Mizzell,23.108027854571027
483,Geoff Swaim,22.93021046280626
863,Malcolm Brown,22.758975795452
401,Dez Bryant,22.737564659204445
577,Jalen Richard,22.733429543484284
292,Dan Arnold,22.575207949408007
1229,Tre McBride,22.44198464617313
1203,Tom Kennedy,22.391331026633868
256,Corey Clement,22.035816592686473
1192,Tevin Coleman,21.746483456614495
1250,Troy Fumagalli,21.69007039842984
312,Darrel Williams,21.667559718743778
249,Collin Johnson,21.65654274408056
336,David Sills,21.65654274408056
634,Jeff Smith,21.233159369159125
215,Chris Johnson,20.997255847819446
130,Brenton Bersin,20.9695626767682
56,Anthony Firkser,20.822189733148242
844,Lee Smith,20.81252384395752
1161,T.Y. Hilton,20.317778667032556
805,Ko Kieft,20.293099519146892
1051,Reggie Gilliam,20.251138125266916
437,Eli Rogers,20.237418284925784
1087,Ross Dwelley,20.224499991607097
1007,Patrick Ricard,20.195939781703714
83,Austin Walter,20.153579342501775
259,Corey Grant,20.14971521504657
1089,Royce Freeman,20.0846704711419
380,Derek Watt,20.06971436357621
722,Joshua Dobbs,20.03028555898205
925,Michael Bandy,20.00766266220231
219,Chris Myarick,19.965674379437253
807,Kristian Wilkerson,19.92285036359332
987,Niles Paul,19.851958979780996
785,Kenny Golladay,19.77281734861185
1253,Troymaine Pope,19.695346658511987
873,Marcus Johnson,19.58965612158634
589,James Hanna,19.487353602782186
341,Davis Webb,19.437244505471003
787,Kenny Stills,19.430378950207267
1114,Samori Toure,19.430378950207267
1031,Quintin Morris,19.415544348926538
96,Benny Snell Jr.,19.380234246743157
846,Leonte Carroo,19.21462966007402
868,Malik Willis,19.069388725089794
59,Anthony Schwartz,18.929232384658924
82,Austin Traylor,18.878846393869633
490,Giovanni Ricci,18.878846393869633
1226,Travis Rudolph,18.878846393869633
154,Brycen Hopkins,18.878846393869633
133,Brett Rypien,18.579865618583508
327,David Blough,18.579670139297864
1110,Sam Howell,18.550674258270817
1093,Ryan Finley,18.486067513821443
1136,Skylar Thompson,18.31383950280268
713,Josh Hill,18.127191707854
897,Mason Rudolph,18.05458148029641
1313,Zander Horvath,17.84088754082552
760,Keaontay Ingram,17.832907078688308
933,Michael Hoomanawanui,17.69085452584405
87,Ben Braunecker,17.69085452584405
463,Fozzy Whittaker,17.69085452584405
140,Brice Butler,17.69085452584405
317,Darren Sproles,17.572677776431558
176,Cameron Artis-Payne,17.508834124163666
1170,Tarik Cohen,17.4775014574937
109,Branden Oliver,17.427458947912598
352,DeAndre Washington,17.427458947912598
69,ArDarius Stewart,17.24342280042322
514,Hunter Sharp,17.114760112261692
810,Kyle Allen,17.044722304669122
1001,Parker Hesse,16.77151780236946
1230,Tre' McKitty,16.77151780236946
757,Kasen Williams,16.71454314979454
291,Damion Willis,16.71454314979454
631,Jeff Driskel,16.7022653411534
361,Dede Westbrook,16.674756848733317
1296,Wes Hills,16.671914473343854
1083,Ronald Jones II,16.62226370554545
1160,T.J. Yeldon,16.603523118859204
175,Cam Sims,16.225123141608655
648,Jermaine Gresham,16.171366507471753
301,Danny Vitale,16.168148489033737
1011,Paxton Lynch,16.14668918133228
1189,Terron Ward,15.950999978496787
68,Antony Auclair,15.72907720203245
151,Bryce Perkins,15.68863065502251
343,Dax Milne,15.645132213507358
402,Dez Fitzpatrick,15.645132213507358
79,Austin Mack,15.634037670096484
678,John Wolford,15.558552487325603
1151,Stevan Ridley,14.831347801415653
791,Kerrith Whyte Jr,14.697902586796387
596,Jameson Williams,14.491454481651369
1294,Wayne Gallman,14.060338280965661
38,Amara Darboh,13.705086308446806
1020,Phillip Supernaw,13.674197257212564
212,Chris Herndon,13.674197257212564
213,Chris Hogan,13.617222604637647
541,JJ Nelson,13.617222604637647
58,Anthony Miller,13.617222604637647
1107,Sam Bradford,13.615709952702158
430,EJ Manuel,13.57180191252071
1019,Phillip Lindsay,13.49904585522516
704,Jordan Wilkins,13.383218625090967
270,D'Wayne Eskridge,13.353942839846523
1157,T.J. Jones,13.251166055467888
1,A.J. Derby,13.251166055467888
74,Auden Tate,13.251166055467888
1291,Virgil Green,13.251166055467888
210,Chris Evans,13.251166055467888
556,Jaelen Strong,13.251166055467888
105,Bobby Rainey,13.23453511232678
70,Armani Rogers,13.208943817036724
493,Grant Calcaterra,13.169790879216817
116,Brandon Johnson,13.166050821346975
1106,Salvon Ahmed,13.155351349700755
6,Aaron Ripkowski,13.105022793193115
767,Keith Ford,13.02975407218156
52,Andy Janovich,12.999632373974059
1104,Ryquell Armstead,12.989151934563969
1142,Spencer Ware,12.971139534395336
826,Lance Dunbar,12.955620115956977
75,Austin Carr,12.910462157802138
816,Kyle Rudolph,12.910462157802138
257,Corey Coleman,12.875622063191452
163,C.J. Prosise,12.867522357374218
330,David Grinnage,12.792615901894726
597,Jamison Crowder,12.792615901894726
143,Brittan Golden,12.787103386905951
48,Andrew Beck,12.787103386905951
592,James Proche,12.6426545021539
580,Jalen Virgil,12.467501157743001
814,Kyle Philips,12.310659133470876
499,Gunner Olszewski,12.276153952337065
1233,Trent Taylor,12.203403999560216
1243,Trey Lance,12.054232440688311
153,Bryce Treggs,12.014059379462267
1121,Sean Mannion,12.000496850412341
695,Jordan Love,11.961343912592433
978,Nick Mullens,11.912179887844044
620,Javorius Allen,11.46262971634174
43,Andre Baccellia,11.441622292415529
194,Charcandrick West,11.392618931879527
562,Jake Fromm,11.313839544541366
670,John Brown,11.298010926654113
1281,Tyrod Taylor,11.224774431706004
390,Deven Thompkins,11.189089715936715
1102,Ryan Switzer,11.18551914779555
45,Andre Patton,11.149936778116809
1306,Zach Line,11.149936778116809
982,Nick Vannett,11.149936778116809
1194,Theo Riddick,11.149936778116809
468,Freddie Swain,11.144424263128034
779,Kene Nwangwu,11.114811844906438
1153,Steven Mitchell,11.107953183471691
177,Cameron Batson,11.091067972033683
970,Neal Sterling,11.060771420370726
754,Kamar Aiken,11.060771420370726
794,Kevin Harris,10.956810119633191
321,Darrynton Evans,10.681319454796565
977,Nick Keizer,10.48680761347301
1040,Rashad Greene,10.440969031666198
1240,Trevor Siemian,10.269500764066128
1218,Tra Carson,10.200719674833374
1219,Trace McSorley,10.15939342107077
1258,Ty Montgomery,10.140042298240177
961,Myles Gaskin,10.017189712924791
1085,Ronnie Rivers,10.017189712924791
1213,Tony Jones,10.017189712924791
847,Levine Toilolo,9.990005337161598
231,Clive Walford,9.980212447687647
542,Ja'Marcus Bradley,9.980212447687647
290,Damion Ratley,9.980212447687647
1193,Tevin Jones,9.980212447687647
1272,Tyler Kroft,9.980212447687647
564,Jake Kumerow,9.980212447687647
1004,Patrick DiMarco,9.95375206158635
1079,Rodney Smith,9.933030684586681
15,Akeem Hunt,9.933030684586681
101,Blake Bell,9.924174298429731
759,Ke'Shawn Vaughn,9.876646720308733
217,Chris Manhertz,9.869900322802568
1205,Tommy Bohanon,9.842929986852393
1262,Tyler Badie,9.7875826985592
831,Laquon Treadwell,9.785955334277476
243,Cole Beasley,9.785955334277476
797,Kevin White,9.476742573008902
331,David Johnson,9.469639159629976
1138,Snoop Conner,9.42696453373652
891,Marshawn Lynch,9.42696453373652
1298,Will Fuller,9.134858791134135
1295,Wendell Smallwood,9.134207251247714
854,Luke Falk,9.066641744640801
682,Johnny Stanton,9.036832188805265
209,Chris Conley,9.03455250419411
353,DeAndrew White,9.03455250419411
198,Charlie Kolar,9.03455250419411
1122,Sean McGrath,9.03455250419411
1280,Tyrion Davis-Price,8.950289113563873
